Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area,Unincorporated
R0130442,SFR,318,,TYNAN,DR,,ERIE,Ranch,Avg,1999,976,960,0,960,Attached,400,5526,3555921,2016-11-07 00:00:00,295000,345812.696004853,404,0
R0130492,SFR,323,,TYNAN,DR,,ERIE,Multi Sty,Avg,1999,1216,560,0,560,Attached,400,6333,3739152,2019-09-23 00:00:00,380000,388566.226163181,404,0
R0130492,SFR,323,,TYNAN,DR,,ERIE,Multi Sty,Avg,1999,1216,560,0,560,Attached,400,6333,3722431,2019-07-01 00:00:00,369000,379192.075668696,404,0
R0130495,SFR,335,,TYNAN,DR,,ERIE,Multi Sty,Avg,1999,1216,560,0,560,Attached,400,6562,3586967,2017-04-12 00:00:00,360000,408495.9921034,404,0
R0130472,SFR,336,,TYNAN,DR,,ERIE,Multi Sty,Avg ++,1998,2128,787,0,787,Attached,520,8815,3692062,2018-12-20 00:00:00,362700,379236.789362883,404,0
R0130473,SFR,342,,TYNAN,DR,,ERIE,Split level,Avg ++,2003,1550,396,356,40,Attached,398,6737,3637701,2018-01-22 00:00:00,428000,459874.746392226,404,0
R0130499,SFR,353,,TYNAN,DR,,ERIE,Ranch,Avg,1999,1240,623,0,623,Attached,400,6269,3465694,2015-08-03 00:00:00,304000,396169.823511187,404,0
R0130500,SFR,359,,TYNAN,DR,,ERIE,Multi Sty,Avg,1999,1496,560,0,560,Attached,400,6588,3496207,2016-01-14 00:00:00,337000,422923.257761651,404,0
R0130501,SFR,363,,TYNAN,DR,,ERIE,Ranch,Avg,1999,976,528,528,0,Attached,400,6920,3494988,2016-01-07 00:00:00,312000,391549.128847582,404,0
R0130501,SFR,363,,TYNAN,DR,,ERIE,Ranch,Avg,1999,976,528,528,0,Attached,400,6920,3754453,2019-12-10 00:00:00,394900,400812.664586824,404,0
R0130481,SFR,380,,TYNAN,DR,,ERIE,Multi Sty,Avg,2004,1216,0,0,0,Attached,400,5662,3656077,2018-05-17 00:00:00,375000,398955.257034067,404,0
R0130506,SFR,385,,TYNAN,DR,,ERIE,Ranch,Avg,1999,1240,632,0,632,Attached,400,5013,3486915,2015-11-13 00:00:00,299000,380937.136161091,404,0
R0130508,SFR,393,,TYNAN,DR,,ERIE,Ranch,Avg,2007,976,960,768,192,Attached,400,5197,3741992,2019-10-10 00:00:00,397500,405455.194538241,404,0
R0130484,SFR,394,,TYNAN,DR,,ERIE,Multi Sty,Avg,2001,1216,560,560,0,Attached,400,5511,3518740,2016-05-18 00:00:00,342200,417118.320621269,404,0
R0130512,SFR,411,,TYNAN,DR,,ERIE,Ranch,Avg,2004,960,528,430,98,Attached,400,7010,3469313,2015-08-24 00:00:00,283000,368802.829123901,404,0
R0121487,SFR,1739,,TYNAN,DR,,ERIE,Multi Sty,Avg ++,1997,2011,938,938,0,Attached,630,7382,3470083,2015-07-28 00:00:00,360000,472699.92916796,404,0
R0121480,SFR,1873,,TYNAN,DR,,ERIE,Ranch,Avg ++,2002,1976,1888,1699,189,Attached,400,8007,3601761,2017-07-05 00:00:00,526000,585316.641633347,404,0
R0121479,SFR,1891,,TYNAN,DR,,ERIE,Multi Sty,Avg ++,1997,1998,938,0,938,Attached,630,8566,3599000,2017-06-20 00:00:00,457000,511856.298482069,404,0
R0147899,SFR,2448,,WALTERS,DR,,ERIE,Multi Sty,V Good,2004,3241,1682,1442,240,Attached,708,21109,3478523,2015-09-28 00:00:00,699900,905250.084085446,404,0
R0147899,SFR,2448,,WALTERS,DR,,ERIE,Multi Sty,V Good++,2004,3241,1682,1442,240,Attached,708,21109,3723587,2019-07-10 00:00:00,928000,953632.103578725,404,0
R0147901,SFR,2484,,WALTERS,DR,,ERIE,Multi Sty,Excel,2003,3668,1807,0,1807,Attached,865,18594,3615479,2017-09-15 00:00:00,980900,1077398.6201845,404,0
R0604381,SFR,2556,,WALTERS,DR,,ERIE,Ranch,Good,1984,3155,0,0,0,Attached,1430,32069,3522966,2016-06-06 00:00:00,448741,543435.853397794,404,0
R0604381,SFR,2556,,WALTERS,DR,,ERIE,Ranch,Good ++,2015,3155,0,0,0,Attached,1430,32069,3760052,2020-01-09 00:00:00,860000,870717.02477847,404,0
R0143535,SFR,1182,,WASHBURN,CT,,ERIE,Multi Sty,Good,2001,2528,1316,1000,316,Attached,576,11537,3685091,2018-11-02 00:00:00,750000,786139.984699138,404,0
R0143536,SFR,1183,,WASHBURN,CT,,ERIE,Multi Sty,Good,2008,3019,1440,0,1440,Attached,576,10068,3584561,2017-04-03 00:00:00,609500,691606.408852839,404,0
R0143537,SFR,1195,,WASHBURN,CT,,ERIE,Multi Sty,Good,2009,3021,1445,1305,140,Attached,506,15764,3605330,2017-06-29 00:00:00,694000,777304.750867737,404,0
R0125961,SFR,1288,,WASHBURN,ST,,ERIE,Multi Sty,Avg ++,2000,1883,925,0,925,Attached,589,6974,3468957,2015-08-19 00:00:00,417000,543430.317118963,404,0
R0125960,SFR,1302,,WASHBURN,ST,,ERIE,Ranch,Avg ++,1998,1723,1705,1279,426,Attached,580,7755,3472269,2015-08-31 00:00:00,415000,540823.936701127,404,0
R0125989,SFR,1317,,WASHBURN,ST,,ERIE,Multi Sty,Good,1999,2431,1311,0,1311,Attached,741,13579,3489519,2015-12-07 00:00:00,544100,687995.538606361,404,0
R0125989,SFR,1317,,WASHBURN,ST,,ERIE,Multi Sty,Good,2003,2431,1311,0,1311,Attached,741,13579,3666118,2018-07-13 00:00:00,582500,616648.131892726,404,0
R0143549,SFR,1350,,WASHBURN,ST,,ERIE,Multi Sty,Good,2001,1685,1189,735,454,Attached,440,7800,3598794,2017-06-19 00:00:00,428500,479935.282055944,404,0
R0143549,SFR,1350,,WASHBURN,ST,,ERIE,Multi Sty,Good,2001,1685,1189,735,454,Attached,440,7800,3688985,2018-11-28 00:00:00,569900,597361.569706718,404,0
R0143549,SFR,1350,,WASHBURN,ST,,ERIE,Multi Sty,Good,2001,1685,1189,735,454,Attached,440,7800,3763399,2020-01-29 00:00:00,569900,577001.898164244,404,0
R0143493,SFR,1353,,WASHBURN,ST,,ERIE,Multi Sty,Good,2001,2599,1911,0,1911,Attached,832,16614,3478683,2015-10-05 00:00:00,575000,738116.981311213,404,0
R0143548,SFR,1354,,WASHBURN,ST,,ERIE,Multi Sty,Good,1999,2032,810,810,0,Attached,550,9068,3632915,2017-12-22 00:00:00,460000,495483.664605393,404,0
R0143494,SFR,1357,,WASHBURN,ST,,ERIE,Multi Sty,Good,2001,2830,1304,1050,254,Attached,824,18275,3691285,2018-12-19 00:00:00,744500,778444.415993014,404,0
R0143495,SFR,1361,,WASHBURN,ST,,ERIE,Multi Sty,Good,2000,2615,1556,0,1556,Attached,550,15247,3665408,2018-07-09 00:00:00,613000,648936.14566565,404,0
R0143499,SFR,1377,,WASHBURN,ST,,ERIE,Multi Sty,Good +,2004,3220,1450,0,1450,Attached,664,25008,3493485,2015-12-28 00:00:00,653000,825695.803547057,404,0
R0143499,SFR,1377,,WASHBURN,ST,,ERIE,Multi Sty,Good +,2004,3220,1450,0,1450,Attached,664,25008,3728698,2019-08-02 00:00:00,725000,743181.989586704,404,0
R0143541,SFR,1390,,WASHBURN,ST,,ERIE,Ranch,Good,2000,2168,1630,1467,163,Attached,466,14008,3704986,2019-03-28 00:00:00,640000,664225.781778352,404,0
R0143511,SFR,1401,,WASHBURN,ST,,ERIE,Multi Sty,Good,2002,2492,1860,0,1860,Detached,1170,17354,3675631,2018-08-31 00:00:00,725000,765603.270622293,404,0
R0143539,SFR,1406,,WASHBURN,ST,,ERIE,Multi Sty,Good,2001,3691,1625,0,1625,Attached,565,10146,3511765,2016-04-07 00:00:00,579000,710369.894168913,404,0
R0143570,SFR,1418,,WASHBURN,ST,,ERIE,Multi Sty,Good ++,2000,2181,1317,1317,0,Attached,572,10216,3603669,2017-07-07 00:00:00,625000,695480.800419851,404,0
R0143569,SFR,1422,,WASHBURN,ST,,ERIE,Multi Sty,Good,2003,2388,1176,980,196,Attached,683,11025,3533699,2016-07-27 00:00:00,580000,697836.700746112,404,0
R0143569,SFR,1422,,WASHBURN,ST,,ERIE,Multi Sty,Good,2003,2388,1176,980,196,Attached,683,11025,3825186,2020-06-25 00:00:00,645000,645000.0,404,0
R0143517,SFR,1427,,WASHBURN,ST,,ERIE,Multi Sty,Good,2000,2822,1292,0,1292,Attached,683,9919,3551548,2016-10-14 00:00:00,575000,678443.187874965,404,0
R0143567,SFR,1430,,WASHBURN,ST,,ERIE,Multi Sty,Good,2002,2822,1312,984,328,Attached,836,12578,3541442,2016-09-02 00:00:00,645000,766005.838469919,404,0
R0143518,SFR,1431,,WASHBURN,ST,,ERIE,Multi Sty,Good,2000,1997,1358,0,1358,Attached,572,9888,3521445,2016-06-01 00:00:00,447700,542175.178034083,404,0
R0143563,SFR,1454,,WASHBURN,ST,,ERIE,Multi Sty,Good,2001,2509,1725,0,1725,Attached,505,7527,3781021,2020-04-24 00:00:00,605000,608004.520992,404,0
R0143525,SFR,1459,,WASHBURN,ST,,ERIE,Multi Sty,Good,2000,1758,1219,834,385,Attached,450,7457,3774373,2020-03-24 00:00:00,580000,584325.910542735,404,0
R0507781,SFR,1425,,WESTIN,DR,,ERIE,Multi Sty,Good,2010,2082,1068,0,1068,Attached,658,6327,3476086,2015-09-25 00:00:00,377500,488258.189373133,404,0
R0507781,SFR,1425,,WESTIN,DR,,ERIE,Multi Sty,Good,2010,2082,1068,0,1068,Attached,658,6327,3732959,2019-08-28 00:00:00,475000,486912.338005082,404,0
R0507599,SFR,1432,,WESTIN,DR,,ERIE,Multi Sty,Good,2006,2652,1240,0,1240,Attached,460,6964,3800176,2020-07-02 00:00:00,550000,550000.0,404,0
R0149342,SFR,1452,,WESTIN,DR,,ERIE,Ranch,Avg,2004,1932,1888,0,1888,Attached,400,7527,3604961,2017-07-21 00:00:00,460000,511873.86910901,404,0
R0149331,SFR,1562,,WESTIN,DR,,ERIE,Ranch,Avg,2002,1240,1153,0,1153,Attached,400,5736,3682301,2018-10-19 00:00:00,390000,409806.59816782,404,0
R0149326,SFR,1614,,WESTIN,DR,,ERIE,Ranch,Avg,2006,1240,1153,1153,0,Attached,400,5776,3491083,2015-12-15 00:00:00,348600,440792.583639363,404,0
R0149322,SFR,1654,,WESTIN,DR,,ERIE,Ranch,Avg ++,2005,1240,1153,1153,0,Attached,400,5758,3466847,2015-08-06 00:00:00,386500,503683.015746953,404,0
R0149322,SFR,1654,,WESTIN,DR,,ERIE,Ranch,Avg ++,2005,1240,1153,1153,0,Attached,400,5758,3622741,2017-10-30 00:00:00,408000,445230.717667151,404,0
R0149321,SFR,1664,,WESTIN,DR,,ERIE,Multi Sty,Avg,2002,1480,560,0,560,Attached,400,5798,3529419,2016-07-08 00:00:00,367000,441562.188230729,404,0
R0149646,SFR,907,,WESTON,CIR,,ERIE,Multi Sty,Good +,2011,2410,1196,1196,0,Attached,647,12137,3732880,2019-08-26 00:00:00,698000,715504.867215889,404,0
R0149626,SFR,918,,WESTON,CIR,,ERIE,Multi Sty,Good ++,2006,2730,2070,0,2070,Attached,660,10664,3682479,2018-10-22 00:00:00,732600,769805.932866012,404,0
R0149629,SFR,936,,WESTON,CIR,,ERIE,Multi Sty,Good ++,2007,3573,1579,0,1579,Attached,902,10653,3757321,2019-12-20 00:00:00,680000,690181.341906914,404,0
R0149635,SFR,1724,,WESTON,CIR,,ERIE,Multi Sty,Good,2011,3376,1664,782,882,Attached,719,9417,3706384,2019-04-01 00:00:00,702250,727029.085452215,404,0
R0149634,SFR,1730,,WESTON,CIR,,ERIE,Multi Sty,Good +,2011,2410,823,0,823,Attached,647,9784,3538073,2016-08-19 00:00:00,604750,722894.575621555,404,0
R0149633,SFR,1736,,WESTON,CIR,,ERIE,Multi Sty,Good ++,2010,2410,823,0,823,Attached,647,9995,3530978,2016-07-12 00:00:00,580000,697836.700746112,404,0
R0149649,SFR,1759,,WESTON,CIR,,ERIE,Multi Sty,Good ++,2006,3759,1284,0,1284,Attached,700,22108,3538083,2016-08-18 00:00:00,750000,896520.763482706,404,0
R0119462,SFR,2041,,WHEAT BERRY,CT,,ERIE,Multi Sty,Avg,1999,2616,877,0,877,Attached,580,13258,3466405,2015-07-31 00:00:00,425000,558048.527489953,404,0
R0119543,SFR,2078,,WHEAT BERRY,CT,,ERIE,Multi Sty,Avg ++,2004,1914,602,481,121,Attached,400,10200,3598695,2017-06-19 00:00:00,446000,499535.906177249,404,0
R0119543,SFR,2078,,WHEAT BERRY,CT,,ERIE,Multi Sty,Avg ++,2004,1914,602,481,121,Attached,400,10200,3669812,2018-08-03 00:00:00,473000,499490.133799096,404,0
R0119465,SFR,2087,,WHEAT BERRY,CT,,ERIE,Ranch,Avg,1995,1666,824,0,824,Attached,580,10048,3537404,2016-08-15 00:00:00,423500,506235.391113235,404,0
R0119542,SFR,2096,,WHEAT BERRY,CT,,ERIE,Ranch,Avg,1998,2061,1315,1052,263,Attached,618,9971,3681285,2018-10-12 00:00:00,461800,485253.043676664,404,0
R0119541,SFR,2112,,WHEAT BERRY,CT,,ERIE,Ranch,Avg,1998,1791,931,605,326,Attached,400,10097,3564087,2016-12-08 00:00:00,393000,457704.038492735,404,0
R0119468,SFR,2131,,WHEAT BERRY,CT,,ERIE,Multi Sty,Avg,1998,1696,392,392,0,Attached,400,10548,3715297,2019-05-29 00:00:00,434250,448460.44942416,404,0
R0119553,SFR,349,,WHEAT BERRY,DR,,ERIE,Ranch,Avg,2002,2031,1315,460,855,Attached,618,10917,3664665,2018-06-29 00:00:00,500000,530624.394214438,404,0
R0119552,SFR,363,,WHEAT BERRY,DR,,ERIE,Split level,Avg,1997,1839,1175,1089,86,Attached,414,10881,3558929,2016-11-23 00:00:00,424900,498087.506889701,404,0
R0119574,SFR,364,,WHEAT BERRY,DR,,ERIE,Ranch,Avg ++,2003,1706,884,884,0,Attached,400,10093,3489911,2015-12-08 00:00:00,415000,524753.075761146,404,0
R0119574,SFR,364,,WHEAT BERRY,DR,,ERIE,Ranch,Avg ++,2003,1706,884,884,0,Attached,400,10093,3745843,2019-10-29 00:00:00,519500,529896.78883677,404,0
R0119551,SFR,377,,WHEAT BERRY,DR,,ERIE,Split level,Avg,1997,1498,1040,1040,0,Attached,395,10944,3583908,2017-03-31 00:00:00,447000,510527.976407028,404,0
R0119551,SFR,377,,WHEAT BERRY,DR,,ERIE,Split level,Avg,2005,1498,1040,1040,0,Attached,395,10944,3795436,2020-06-30 00:00:00,541000,541000.0,404,0
R0119570,SFR,406,,WHEAT BERRY,DR,,ERIE,Split level,Avg,1998,1498,1040,1040,0,Attached,376,10682,3526774,2016-06-24 00:00:00,392500,475326.686125481,404,0
R0119569,SFR,416,,WHEAT BERRY,DR,,ERIE,Ranch,Avg,1998,1626,784,0,784,Attached,580,13845,3748557,2019-11-08 00:00:00,427700,435180.341944445,404,0
R0119568,SFR,426,,WHEAT BERRY,DR,,ERIE,Multi Sty,Avg,1998,2574,913,0,913,Attached,580,15979,3700449,2019-03-01 00:00:00,533400,553590.675000895,404,0
R0119546,SFR,445,,WHEAT BERRY,DR,,ERIE,Split level,Avg ++,1998,1634,963,838,125,Attached,595,13666,3791607,2020-06-11 00:00:00,500000,500000.0,404,0
R0119564,SFR,466,,WHEAT BERRY,DR,,ERIE,Multi Sty,Avg +,2004,1686,364,299,65,Attached,580,10323,3539006,2016-08-24 00:00:00,396000,473362.963118869,404,0
R0145415,SFR,554,,WHILES,CT,,ERIE,Multi Sty,Avg,2000,1496,560,0,560,Attached,400,7312,3583058,2017-03-24 00:00:00,384100,438688.581069216,404,0
R0145403,SFR,581,,WHILES,CT,,ERIE,Ranch,Avg,2000,1231,1024,0,1024,Attached,400,6509,3511917,2016-04-08 00:00:00,340500,417756.388539749,404,0
R0145405,SFR,599,,WHILES,CT,,ERIE,Multi Sty,Avg,2006,1216,560,0,560,Attached,400,5203,3558442,2016-11-18 00:00:00,339500,397977.662012364,404,0
R0145407,SFR,619,,WHILES,CT,,ERIE,Ranch,Avg,2000,1368,1024,1024,0,Attached,640,7655,3536729,2016-08-12 00:00:00,388000,463800.074975053,404,0
R0125987,SFR,1045,,WHITE,LN,,ERIE,Ranch,Avg ++,1998,1726,1414,1273,141,Attached,588,11148,3479866,2015-10-09 00:00:00,439500,564178.110063092,404,0
R0124681,SFR,2138,,WILLOWBROOK,CIR,,ERIE,Multi Sty,Good,1998,2379,1346,944,402,Attached,609,9939,3794564,2020-06-23 00:00:00,640000,640000.0,404,0
R0121592,SFR,1778,,WILSON,CIR,,ERIE,Multi Sty,Avg ++,1997,1568,376,0,376,Attached,400,5897,3647272,2018-03-19 00:00:00,376353,402383.107839436,404,0
R0121618,SFR,1785,,WILSON,CIR,,ERIE,Split level,Avg ++,2000,1550,396,337,59,Attached,418,6419,3764454,2020-02-03 00:00:00,420000,424181.924648914,404,0
R0121613,SFR,1807,,WILSON,CIR,,ERIE,Split level,Avg ++,2008,1542,396,0,396,Attached,598,6917,3789624,2020-05-29 00:00:00,445000,446103.6,404,0
R0121571,SFR,1808,,WILSON,CIR,,ERIE,Multi Sty,Avg ++,1997,1568,376,0,376,Attached,400,6169,3497690,2016-01-22 00:00:00,334000,419158.362291963,404,0
R0121571,SFR,1808,,WILSON,CIR,,ERIE,Multi Sty,Avg ++,1997,1568,376,0,376,Attached,400,6169,3729665,2019-08-09 00:00:00,419500,430020.475353962,404,0
R0121611,SFR,1817,,WILSON,CIR,,ERIE,Multi Sty,Avg +,2003,2118,1165,1050,115,Attached,680,9106,3541141,2016-08-30 00:00:00,441000,527154.208927831,404,0
R0121567,SFR,1828,,WILSON,CIR,,ERIE,Multi Sty,Avg ++,1997,1971,638,638,0,Attached,420,6067,3601185,2017-06-30 00:00:00,405100,453726.4475166,404,0
R0121608,SFR,1831,,WILSON,CIR,,ERIE,Split level,Avg ++,1997,1558,396,0,396,Attached,398,6085,3779650,2020-04-21 00:00:00,426000,428115.5800704,404,0
R0121607,SFR,1835,,WILSON,CIR,,ERIE,Ranch,Avg ++,2003,1488,0,0,0,Attached,400,5954,3680140,2018-10-05 00:00:00,380000,399298.736676337,404,0
R0121565,SFR,1838,,WILSON,CIR,,ERIE,Split level,Avg ++,1996,1550,396,0,396,Attached,398,6146,3719269,2019-06-06 00:00:00,410000,422369.413351504,404,0
R0121604,SFR,1849,,WILSON,CIR,,ERIE,Multi Sty,Avg ++,2005,1971,638,0,638,Attached,420,5980,3511118,2016-04-08 00:00:00,407500,499958.086137879,404,0
R0121598,SFR,1875,,WILSON,CIR,,ERIE,Multi Sty,Avg ++,1996,1580,748,700,48,Attached,580,6106,3722082,2019-06-26 00:00:00,449000,462546.01608494,404,0
R0121597,SFR,1879,,WILSON,CIR,,ERIE,Multi Sty,Avg ++,2004,2142,1165,0,1165,Attached,520,6273,3624094,2017-11-03 00:00:00,447000,484624.935439269,404,0
R0121597,SFR,1879,,WILSON,CIR,,ERIE,Multi Sty,Avg ++,2004,2142,1165,0,1165,Attached,520,6273,3688395,2018-11-30 00:00:00,464900,487301.971848839,404,0
R0121561,SFR,1918,,WILSON,CIR,,ERIE,Multi Sty,Avg ++,1996,2150,1165,600,565,Attached,520,9714,3475296,2015-09-21 00:00:00,400000,517359.670858949,404,0
R0121561,SFR,1918,,WILSON,CIR,,ERIE,Multi Sty,Avg ++,1996,2150,1165,600,565,Attached,520,9714,3647628,2018-03-26 00:00:00,460000,491815.4753812,404,0
R0121561,SFR,1918,,WILSON,CIR,,ERIE,Multi Sty,Avg ++,1996,2150,1165,600,565,Attached,520,9714,3725134,2019-07-19 00:00:00,475000,488119.880603335,404,0
R0128862,SFR,439,,WOODSON,DR,,ERIE,Split level,Avg,1998,1353,0,0,0,Attached,420,5975,3497304,2016-01-21 00:00:00,302000,378999.477281954,404,0
R0128859,SFR,463,,WOODSON,DR,,ERIE,Multi Sty,Avg,1998,2331,1202,0,1202,Attached,441,6976,3576019,2017-02-17 00:00:00,408000,469028.150849956,404,0
R0605401,SFR,1791,,WRIGHT,DR,,ERIE,Multi Sty,Good,2018,2658,1324,0,1324,Attached,655,8202,3699535,2019-02-22 00:00:00,552900,575251.899724092,404,0
R0605390,SFR,1794,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2559,883,0,883,Attached,503,8299,3546722,2016-09-16 00:00:00,463100,549980.315961891,404,0
R0605400,SFR,1801,,WRIGHT,DR,,ERIE,Multi Sty,Good,2018,2559,1248,0,1248,Attached,503,6820,3698513,2019-02-06 00:00:00,496600,516675.878826161,404,0
R0605391,SFR,1804,,WRIGHT,DR,,ERIE,Ranch,Good +,2016,1791,1791,1657,134,Attached,436,7233,3548642,2016-10-04 00:00:00,515100,607767.106216338,404,0
R0605399,SFR,1811,,WRIGHT,DR,,ERIE,Ranch,Good,2018,2018,2018,0,2018,Attached,439,6918,3697701,2019-01-09 00:00:00,492700,513889.508029165,404,0
R0605392,SFR,1814,,WRIGHT,DR,,ERIE,Ranch,Good,2016,1791,1791,0,1791,Attached,436,7233,3548982,2016-09-13 00:00:00,408700,485374.552221172,404,0
R0605392,SFR,1814,,WRIGHT,DR,,ERIE,Ranch,Good,2016,1791,1791,0,1791,Attached,436,7233,3710018,2019-04-26 00:00:00,500000,517642.638271424,404,0
R0605398,SFR,1821,,WRIGHT,DR,,ERIE,Multi Sty,Good,2018,2651,1342,0,1342,Attached,540,7370,3694981,2019-01-18 00:00:00,506500,528283.003484417,404,0
R0605393,SFR,1824,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2559,883,0,883,Attached,503,7232,3543625,2016-09-13 00:00:00,466100,553543.133815239,404,0
R0605397,SFR,1831,,WRIGHT,DR,,ERIE,Ranch,Good,2018,1791,1791,0,1791,Attached,436,7370,3697424,2019-01-18 00:00:00,500000,521503.45852361,404,0
R0605394,SFR,1834,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2658,1064,0,1064,Attached,655,7233,3543629,2016-09-13 00:00:00,496800,590002.636514505,404,0
R0605396,SFR,1841,,WRIGHT,DR,,ERIE,Multi Sty,Good,2017,2658,1332,1064,268,Attached,655,8752,3625324,2017-11-09 00:00:00,617900,669909.949905871,404,0
R0605395,SFR,1844,,WRIGHT,DR,,ERIE,Ranch,Good,2016,1791,938,0,938,Attached,436,8202,3562787,2016-12-09 00:00:00,441400,514072.678347819,404,0
R0605451,SFR,1861,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2559,883,0,883,Attached,503,7872,3573582,2017-02-02 00:00:00,462300,531450.279749839,404,0
R0605451,SFR,1861,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2559,883,0,883,Attached,503,7872,3751060,2019-11-22 00:00:00,520000,529094.640661939,404,0
R0605438,SFR,1864,,WRIGHT,DR,,ERIE,Ranch,Good,2016,2018,2018,0,2018,Attached,439,7872,3588836,2017-03-30 00:00:00,468900,535540.420888715,404,0
R0605450,SFR,1871,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2651,726,0,726,Attached,540,6270,3573317,2017-02-02 00:00:00,475200,546279.846284066,404,0
R0605439,SFR,1874,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2651,726,0,726,Attached,540,6270,3587010,2017-03-21 00:00:00,483300,551986.959725988,404,0
R0605449,SFR,1881,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2658,1064,0,1064,Attached,655,6270,3589311,2017-03-31 00:00:00,497500,568205.074412744,404,0
R0605440,SFR,1884,,WRIGHT,DR,,ERIE,Ranch,Good,2016,2018,1926,1663,263,Attached,439,6270,3609877,2017-08-15 00:00:00,532900,589147.615739205,404,0
R0605448,SFR,1891,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2651,726,0,726,Attached,540,6270,3581209,2017-01-31 00:00:00,458400,530408.016428977,404,0
R0605441,SFR,1894,,WRIGHT,DR,,ERIE,Ranch,Good,2016,1791,938,0,938,Attached,436,6270,3596907,2017-06-06 00:00:00,474600,531568.926169781,404,0
R0605447,SFR,1901,,WRIGHT,DR,,ERIE,Ranch,Good,2016,2018,1099,0,1099,Attached,439,6270,3573456,2017-02-02 00:00:00,425600,489260.737749365,404,0
R0605442,SFR,1904,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2651,726,0,726,Attached,540,6270,3559269,2016-11-23 00:00:00,437300,512623.362586177,404,0
R0605446,SFR,1911,,WRIGHT,DR,,ERIE,Ranch,Good,2016,1791,938,0,938,Attached,436,6270,3570267,2016-12-29 00:00:00,414300,482510.898594249,404,0
R0605446,SFR,1911,,WRIGHT,DR,,ERIE,Ranch,Good,2016,1791,938,0,938,Attached,436,6270,3787145,2020-05-21 00:00:00,498500,499736.28,404,0
R0605443,SFR,1914,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2658,1324,0,1324,Attached,655,6270,3588686,2017-03-31 00:00:00,520100,594017.003421242,404,0
R0605445,SFR,1921,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2658,1332,1064,268,Attached,655,7652,3588682,2017-03-30 00:00:00,506700,578712.585336557,404,0
R0605444,SFR,1924,,WRIGHT,DR,,ERIE,Multi Sty,Good,2016,2559,1248,0,1248,Attached,503,7652,3548954,2016-10-05 00:00:00,484700,571898.109848688,404,0
R0119486,SFR,165,,YELLOWFIELD,WAY,,ERIE,Split level,Avg +,1996,1885,1179,336,843,Attached,414,10430,3534932,2016-08-03 00:00:00,390000,466190.797011007,404,0
R0119511,SFR,180,,YELLOWFIELD,WAY,,ERIE,Multi Sty,Avg,1996,1898,602,150,452,Attached,400,10210,3487858,2015-11-25 00:00:00,376250,479356.513313079,404,0
R0119490,SFR,223,,YELLOWFIELD,WAY,,ERIE,Multi Sty,Avg +,1996,1898,602,602,0,Attached,580,10926,3760188,2020-01-10 00:00:00,451000,456620.207180337,404,0
R0119519,SFR,268,,YELLOWFIELD,WAY,,ERIE,Ranch,Avg,1996,1712,884,0,884,Attached,580,10128,3458916,2015-07-02 00:00:00,394400,517869.033510676,404,0
R0119520,SFR,280,,YELLOWFIELD,WAY,,ERIE,Multi Sty,Avg +,2005,1898,602,602,0,Attached,580,11845,3673787,2018-08-27 00:00:00,493000,520610.224023159,404,0
R0119521,SFR,290,,YELLOWFIELD,WAY,,ERIE,Ranch,Avg,1999,1742,884,884,0,Attached,580,12140,3602121,2017-07-03 00:00:00,449300,499967.237805823,404,0
R0086700,SFR,206,,ACADIA,AVE,,LAFAYETTE,Bi Level,Avg +,1995,994,864,864,0,Attached,440,7384,3543966,2016-09-14 00:00:00,420000,503859.463636837,405,0
R0086702,SFR,210,,ACADIA,AVE,,LAFAYETTE,Split level,Avg,1982,1164,572,572,0,Attached,520,7130,3626955,2017-11-17 00:00:00,435000,488969.563697822,405,0
R0086703,SFR,212,,ACADIA,AVE,,LAFAYETTE,Ranch,Avg,1980,1028,0,0,0,Attached,364,6678,3462759,2015-07-21 00:00:00,255000,342698.393108177,405,0
R0086705,SFR,216,,ACADIA,AVE,,LAFAYETTE,Ranch,Avg,1984,1536,0,0,0,Attached,420,7057,3670908,2018-08-10 00:00:00,428000,461385.919226951,405,0
R0086706,SFR,218,,ACADIA,AVE,,LAFAYETTE,Bi Level,Avg,1980,994,864,864,0,Attached,440,7283,3752239,2019-12-02 00:00:00,432000,440940.779174299,405,0
R0086708,SFR,222,,ACADIA,AVE,,LAFAYETTE,Ranch,Avg,1989,1336,0,0,0,Attached,364,6885,3570950,2017-01-23 00:00:00,370000,435697.841189544,405,0
