Property Type,Location,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Market Area,Time Adjust Sales Price,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached
SFR,ERIE,Avg +,2000,2580,1417,0,1417,Attached,580,6568,4,504872.011925192,0,0,0,0,1,0,0,0,2,1
SFR,ERIE,Avg,2000,1876,602,0,602,Attached,580,6490,4,427626.755053339,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,2000,2302,840,756,84,Attached,600,6062,4,490620.811689412,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,2000,1876,602,0,602,Attached,400,7012,4,446856.484895291,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,2000,2564,913,822,91,Attached,580,6858,4,481266.690169732,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,1999,2319,798,0,798,Attached,580,6367,4,450243.851750118,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,1999,2387,798,0,798,Attached,440,6047,4,481615.335552056,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,1999,1742,884,0,884,Attached,400,5971,4,435000.0,0,0,0,0,0,0,1,0,1,1
SFR,ERIE,Avg +,2002,1874,1188,1188,0,Attached,609,5917,4,486482.267261064,0,0,0,0,0,0,0,1,2,1
SFR,ERIE,Avg,2005,2580,913,0,913,Attached,580,6060,4,496117.159859082,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,1999,1876,602,0,602,Attached,400,5977,4,475017.561502363,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,1999,1892,602,0,602,Attached,580,5976,4,460033.321131374,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,V Good,2019,2666,1380,0,1380,Attached,715,10564,4,790854.896165599,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2019,2791,1483,1049,434,Attached,1031,18028,4,988600.0,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2020,3046,1733,0,1733,Attached,679,10489,4,864900.0,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2015,2872,1447,0,1447,Attached,764,15094,4,682790.299755537,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,Good,2013,2487,1258,0,1258,Attached,623,7049,4,620167.945356605,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2013,2487,1258,0,1258,Attached,623,7208,4,634670.447661335,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2013,2487,1258,0,1258,Attached,623,7208,4,572694.485577234,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2013,2299,1037,993,44,Attached,612,7166,4,646686.497811482,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2013,3070,1518,0,1518,Attached,727,7204,4,656050.308048952,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2013,2299,1037,1037,0,Attached,612,7160,4,615047.163795893,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2013,1760,1760,1380,380,Attached,534,7137,4,626579.976845369,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2013,2763,1335,0,1335,Attached,693,8824,4,637303.379944344,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2013,2299,1037,767,270,Attached,612,7248,4,597992.74399581,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2013,2299,1037,767,270,Attached,612,7248,4,579169.412574466,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2013,2487,1258,1258,0,Attached,623,7193,4,632441.101759574,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2013,2487,1258,840,418,Attached,623,7274,4,595407.953673718,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2013,2299,1037,0,1037,Attached,612,7186,4,601956.433705663,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2013,2487,1042,566,476,Attached,623,7167,4,614899.579576927,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,V Good,2018,3772,1707,0,1707,Attached,869,8864,4,705117.181469082,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2018,2529,2538,0,2538,Attached,613,9252,4,739286.041611069,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2020,3016,943,0,943,Attached,632,7475,4,616400.0,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2018,3520,1707,0,1707,Attached,869,7800,4,811296.46420951,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2019,3388,878,0,878,Attached,641,7475,4,704225.157785744,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good++,2019,2529,1401,984,417,Attached,613,7800,4,914849.720707794,0,0,0,0,0,0,1,0,9,1
SFR,ERIE,V Good,2019,3452,1220,0,1220,Attached,871,7475,4,709354.39557793,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good +,2019,3520,1210,0,1210,Attached,869,7800,4,837408.190955068,0,0,0,0,1,0,0,0,8,1
SFR,ERIE,V Good,2019,2529,1386,0,1386,Attached,613,7475,4,533018.616,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2019,2529,1386,0,1386,Attached,613,7475,4,570000.0,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good +,2019,2529,1386,0,1386,Attached,613,7800,4,768043.786869331,0,0,0,0,0,0,1,0,8,1
SFR,ERIE,V Good,2019,2529,1386,0,1386,Attached,613,7475,4,648203.167008,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2018,3520,1707,0,1707,Attached,869,7800,4,823979.522629323,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2019,3145,948,0,948,Attached,632,8679,4,723254.433066603,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good++,2018,2529,944,705,239,Attached,613,9000,4,1021000.7940797,0,0,0,0,0,0,1,0,9,1
SFR,ERIE,V Good++,2018,3704,2029,0,2029,Attached,752,10125,4,1031977.0770785,0,0,0,0,1,0,0,0,9,1
SFR,ERIE,V Good,2018,4120,1574,0,1574,Attached,699,11025,4,837543.460441118,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good +,2018,3704,2029,0,2029,Attached,752,9895,4,911568.685995978,0,0,0,0,1,0,0,0,8,1
SFR,ERIE,V Good +,2019,3520,1707,0,1707,Attached,869,9375,4,819784.502768262,0,0,0,0,1,0,0,0,8,1
SFR,ERIE,V Good +,2019,3677,1554,1554,0,Attached,755,10688,4,930963.997184767,0,0,0,0,1,0,0,0,8,1
SFR,ERIE,V Good +,2019,4296,2516,2516,0,Attached,716,9375,4,955276.296860757,0,0,0,0,1,0,0,0,8,1
SFR,ERIE,V Good,2019,3403,2320,0,2320,Attached,806,10800,4,790335.605477722,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good +,2018,4120,1574,0,1574,Attached,699,9375,4,1023845.22785811,0,0,0,0,1,0,0,0,8,1
SFR,ERIE,V Good +,2019,4259,1866,1866,0,Attached,716,10800,4,949301.010740028,0,0,0,0,1,0,0,0,8,1
SFR,ERIE,V Good,2018,3704,2029,0,2029,Attached,752,9375,4,802272.996703287,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2018,3558,1196,0,1196,Attached,613,10800,4,826018.923619183,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good +,2018,3704,2029,0,2029,Attached,752,11030,4,870699.093084614,0,0,0,0,1,0,0,0,8,1
SFR,ERIE,V Good,2018,3403,3403,0,3403,Attached,806,10690,4,923791.226428723,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good++,2018,3520,1707,0,1707,Attached,869,11059,4,1125562.088448,0,0,0,0,1,0,0,0,9,1
SFR,ERIE,V Good,2020,3674,1276,0,1276,Attached,480,7475,4,660900.0,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2018,2529,812,0,812,Attached,613,7475,4,569613.959153875,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2018,3145,948,0,948,Attached,632,7475,4,677157.205958369,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good +,2019,3520,1210,0,1210,Attached,869,8864,4,780066.950244192,0,0,0,0,1,0,0,0,8,1
SFR,ERIE,V Good,2019,3520,1210,0,1210,Attached,869,8864,4,706791.699062114,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2019,3388,878,0,878,Attached,641,7475,4,736332.998579228,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2018,3520,1707,0,1707,Attached,869,7637,4,839811.254972313,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2018,3520,1707,0,1707,Attached,869,8396,4,772785.182987751,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,Good,2019,2293,2293,0,2293,Attached,644,8864,4,586582.808349246,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2019,2166,2098,106,1992,Attached,608,7150,4,582700.0,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2018,2953,1563,150,1413,Attached,684,7475,4,619494.326786716,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,3594,1640,1640,0,Attached,712,8693,4,699999.056130167,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2020,3333,1629,0,1629,Attached,721,7114,4,740200.0,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2018,2282,2282,0,2282,Attached,600,7700,4,611044.884763355,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good +,2019,2953,664,150,514,Attached,684,7150,4,720265.222590004,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2018,2952,1413,0,1413,Attached,684,7260,4,626415.110304117,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2019,2293,1207,0,1207,Attached,644,7150,4,647301.336,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2018,2166,2098,106,1992,Attached,608,7260,4,591282.087158378,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2018,3449,2000,0,2000,Attached,600,7150,4,781814.502208801,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,3594,1640,0,1640,Attached,712,7260,4,667953.915035028,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,2953,1563,150,1413,Attached,684,7150,4,727015.875212087,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,3209,1526,0,1526,Attached,813,7260,4,657574.550732787,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,2371,2371,0,2371,Attached,716,7150,4,650181.977547787,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2018,3594,1641,0,1641,Attached,712,7260,4,769713.606591803,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,2113,2113,0,2113,Attached,400,7257,4,623952.633369224,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2018,2113,2113,0,2113,Attached,400,7260,4,582703.289281905,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2018,2953,1563,150,1413,Attached,684,7262,4,690838.151229109,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,3594,1640,0,1640,Attached,712,7886,4,754198.421901299,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,4356,1088,0,1088,Attached,764,8477,4,727450.870637601,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,3084,1456,0,1456,Attached,700,7150,4,626347.592308423,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,4356,1088,0,1088,Attached,764,8477,4,724213.672695209,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2019,3869,1834,0,1834,Attached,852,8477,4,695966.685508193,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,3084,1456,0,1456,Attached,700,7150,4,651409.390052731,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,4356,1088,0,1088,Attached,764,8477,4,724045.665951992,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Avg ++,1997,1971,938,891,47,Attached,420,6484,4,496334.925626358,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,1999,1568,785,610,175,Attached,400,6223,4,479100.938986115,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg +,1997,2110,1165,0,1165,Attached,520,6853,4,491329.901613256,0,0,0,0,1,0,0,0,2,1
SFR,ERIE,Avg ++,2002,1568,736,662,74,Attached,400,7275,4,481888.29548035,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,1997,1568,736,662,74,Attached,580,7095,4,451877.458573211,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,V Good,2014,2346,2346,2111,235,Attached,589,10625,4,698707.624595942,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2014,2346,2346,220,2126,Attached,589,12049,4,656533.875596339,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2014,3812,1585,0,1585,Attached,749,10625,4,707480.655807079,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2014,3369,1772,0,1772,Attached,728,10625,4,673260.96495398,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2014,4140,2079,1559,520,Attached,803,12935,4,937714.403431845,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2015,3277,1717,0,1717,Attached,702,9000,4,702810.479669681,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2015,3812,1996,0,1996,Attached,749,9000,4,799062.011641647,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2015,3369,1772,0,1772,Attached,728,9000,4,718971.143659182,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2015,2346,2266,1402,864,Attached,589,9000,4,681609.925906969,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2014,3369,1772,0,1772,Attached,728,12139,4,745804.851440245,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2015,4140,2078,0,2078,Attached,803,9000,4,834575.432029883,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2015,3812,1996,1729,267,Attached,749,9000,4,815538.683350611,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2015,2346,2357,1520,837,Attached,589,9000,4,617547.667457809,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,Good,2007,2238,738,664,74,Attached,484,6426,4,487547.567162675,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2009,2238,1150,1030,120,Attached,694,5953,4,553030.851869025,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Avg,1999,2034,755,0,755,Attached,420,5922,4,412929.702728872,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,1999,2006,755,0,755,Attached,420,6027,4,457870.362111293,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,1999,2564,913,0,913,Attached,580,5978,4,457379.370842247,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,1999,2564,913,0,913,Attached,580,5978,4,504028.128512258,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Good,2017,2018,2018,0,2018,Attached,439,9629,4,609352.458095857,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2018,3518,1649,0,1649,Attached,754,8794,4,666797.198539225,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,3518,1649,0,1649,Attached,754,8794,4,653227.99776,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,1791,727,0,727,Attached,436,6468,4,494004.549568291,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2018,3099,1107,0,1107,Attached,823,7590,4,517512.178455516,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,1791,914,0,914,Attached,436,6270,4,467868.776469941,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good +,2018,3611,1777,0,1777,Attached,668,7590,4,762450.429821974,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2017,2658,1324,0,1324,Attached,655,6270,4,540338.613893386,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,3112,1532,0,1532,Attached,787,7590,4,601529.983238121,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,2651,1342,0,1342,Attached,540,6270,4,564855.266070412,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2017,2375,2375,0,2375,Attached,669,7590,4,638524.990872038,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Good,2017,2651,1342,0,1342,Attached,540,6270,4,498626.68250583,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2017,2371,2371,0,2371,Attached,716,7590,4,569069.778633394,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Good +,2017,2371,2371,0,2371,Attached,716,7590,4,590000.0,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Good,2017,2559,883,0,883,Attached,503,8178,4,542164.721253728,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2017,3518,958,0,958,Attached,754,7590,4,578868.838961207,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2017,2651,726,0,726,Attached,540,7872,4,567154.79339963,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2017,2371,2371,0,2371,Attached,716,7370,4,608858.916268258,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Good,2017,2018,1099,0,1099,Attached,439,6303,4,505931.907098159,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good +,2016,3099,1107,0,1107,Attached,823,8786,4,695258.246563717,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2017,2651,726,0,726,Attached,540,13725,4,598996.664971867,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,2658,1332,1064,268,Attached,655,14526,4,684413.740196232,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2016,2375,2375,0,2375,Attached,669,8250,4,648736.762836865,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Good +,2016,3611,1777,0,1777,Attached,668,8225,4,714769.902137216,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2016,2371,2371,0,2371,Attached,716,8225,4,669351.329534543,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good +,2017,2371,2371,0,2371,Attached,716,8225,4,642139.94459554,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Good +,2017,2371,2371,0,2371,Attached,716,8225,4,558234.908895298,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Good +,2017,3677,948,0,948,Attached,594,8225,4,637302.219772877,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2017,2375,1222,0,1222,Attached,669,8225,4,600433.496314942,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Good +,2017,3611,1787,1245,542,Attached,668,9548,4,782110.193195599,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2018,3099,1413,0,1413,Attached,823,9771,4,643649.779175659,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,3084,1456,0,1456,Attached,700,7935,4,638533.323843312,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2019,2872,1258,0,1258,Attached,650,8279,4,632063.468660913,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,4356,1088,0,1088,Attached,764,12228,4,721800.850812173,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,3084,1456,0,1456,Attached,700,11951,4,659330.559589197,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,4356,1088,0,1088,Attached,764,9161,4,700953.02114437,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2019,3652,1734,0,1734,Attached,708,7710,4,621670.693997037,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2019,3652,1734,0,1734,Attached,708,7785,4,609512.37220406,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,3084,1456,0,1456,Attached,700,9156,4,629661.54153312,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,3084,1456,0,1456,Attached,700,8002,4,622663.918882278,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,3652,1734,0,1734,Attached,708,8092,4,612808.0,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,4356,1088,0,1088,Attached,764,9418,4,702648.389763091,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,3084,1456,0,1456,Attached,700,7976,4,639232.396964424,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,3084,1456,0,1456,Attached,700,8009,4,634670.088,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,4356,1088,0,1088,Attached,764,7910,4,705422.418210385,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,4356,1088,0,1088,Attached,764,8014,4,701936.496,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2019,3084,1456,0,1456,Attached,700,7961,4,635980.0,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2020,3593,1751,0,1751,Attached,697,7939,4,644000.0,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2020,4187,2171,0,2171,Attached,709,9194,4,708600.0,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2020,3015,1470,0,1470,Attached,708,9844,4,650700.0,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,V Good,2007,3298,2373,1700,673,Attached,1037,16795,4,960246.767779287,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,Avg ++,1999,2110,787,0,787,Attached,520,7057,4,463166.3209353,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,1999,1568,736,0,736,Attached,400,6611,4,428400.640080582,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,1999,1992,1152,1037,115,Attached,400,7781,4,532860.594854603,0,0,0,0,0,0,1,0,3,1
SFR,ERIE,Avg ++,1999,1568,376,376,0,Attached,400,7429,4,428690.518403304,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg,1999,1430,424,374,50,Attached,420,6026,4,415042.579900846,0,0,0,0,0,0,0,1,1,1
SFR,ERIE,Avg,2009,1442,424,0,424,Attached,420,6031,4,438768.22126464,0,0,0,0,0,0,0,1,1,1
SFR,ERIE,Avg,1999,1240,1224,1224,0,Attached,400,6011,4,482051.652387007,0,0,0,0,0,0,1,0,1,1
SFR,ERIE,Avg,2006,1410,424,382,42,Attached,420,5995,4,421339.244050647,0,0,0,0,0,0,0,1,1,1
SFR,ERIE,Avg +,1999,976,960,960,0,Attached,400,6020,4,429913.30847018,0,0,0,0,0,0,1,0,2,1
SFR,ERIE,Avg,1999,1430,424,0,424,Attached,420,6294,4,448260.381741353,0,0,0,0,0,0,0,1,1,1
SFR,ERIE,Avg +,2007,1430,424,0,424,Attached,420,6294,4,464439.120852832,0,0,0,0,0,0,0,1,2,1
SFR,ERIE,Avg,2002,1434,424,424,0,Attached,420,5978,4,429789.482609557,0,0,0,0,0,0,0,1,1,1
SFR,ERIE,Avg,1999,976,960,0,960,Attached,400,5991,4,382500.0,0,0,0,0,0,0,1,0,1,1
SFR,ERIE,Avg,1999,1496,560,0,560,Attached,400,5969,4,388833.430928171,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg ++,2005,1496,560,560,0,Attached,400,5971,4,430641.711619972,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2005,1496,560,560,0,Attached,400,5971,4,422369.413351504,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg,2000,1430,424,424,0,Attached,420,6133,4,430682.157686364,0,0,0,0,0,0,0,1,1,1
SFR,ERIE,Avg ++,1999,2154,787,0,787,Attached,520,6573,4,480190.503529724,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,1999,1986,638,0,638,Attached,420,7493,4,470972.241082915,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Good,2006,2815,1433,358,1075,Attached,666,6604,4,588654.949475362,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2011,2392,1214,0,1214,Attached,774,6525,4,520948.763193962,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2012,2772,1267,0,1267,Attached,470,5164,4,553456.693695192,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2011,1496,1496,1346,150,Attached,451,5716,4,562718.823139836,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Good +,2011,1496,1496,1346,150,Attached,451,5716,4,567580.3456738,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Good,2012,2392,1214,928,286,Attached,554,6030,4,525177.620993894,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2009,2082,1068,0,1068,Attached,546,4950,4,508260.888407919,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2009,2392,1214,0,1214,Attached,555,5192,4,502507.116150356,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2010,2392,1214,0,1214,Attached,554,5138,4,495093.750135665,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2012,2324,1116,635,481,Attached,528,5116,4,556442.178151985,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2012,2324,1106,0,1106,Attached,528,5300,4,556212.806510565,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2010,1804,788,0,788,Attached,600,6191,4,480651.654963538,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2011,2082,1068,0,1068,Attached,566,5534,4,505944.225052748,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2011,2324,1106,0,1106,Attached,528,5817,4,538987.767358652,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2005,3008,1432,0,1432,Attached,702,8566,4,645971.261758627,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2005,3008,1432,0,1432,Attached,702,8566,4,638771.015626938,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2005,2076,1996,0,1996,Attached,474,8429,4,538280.735879803,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2005,2076,1996,0,1996,Attached,474,8429,4,502923.266453334,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2011,2082,1068,0,1068,Attached,566,5270,4,481615.335552056,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2005,2815,946,797,149,Attached,666,7334,4,603771.299126301,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2005,2652,1240,0,1240,Attached,460,6270,4,518656.866725956,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2005,2652,1240,0,1240,Attached,460,6270,4,544356.986065649,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2005,1884,850,750,100,Attached,441,5906,4,496043.252675872,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2005,1467,684,0,684,Attached,567,6168,4,444758.428692999,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2010,2082,1068,900,168,Attached,658,5277,4,479326.588585652,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2010,2082,1068,900,168,Attached,658,5277,4,529815.677169719,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2005,2128,1056,0,1056,Attached,629,5964,4,508496.191489845,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2010,2392,1214,957,257,Attached,554,5521,4,539897.935219383,0,0,0,0,1,0,0,0,4,1
