Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area
R0094941,SFR,200,,WELLINGTON,AVE,,LAFAYETTE,Ranch,Avg,1984,912,912,0,912,Attached,400,6663,3498833,2016-01-29 00:00:00,358800,455494.497095893,405
R0094944,SFR,240,,WELLINGTON,AVE,,LAFAYETTE,Ranch,Avg,1999,912,912,912,0,Attached,400,6562,3703994,2019-03-22 00:00:00,460700,484908.177581302,405
R0094951,SFR,360,,WELLINGTON,AVE,,LAFAYETTE,Bi Level,Avg,1984,924,484,484,0,Attached,440,7215,3540113,2016-08-26 00:00:00,359500,433289.471002595,405
R0094958,SFR,480,,WELLINGTON,AVE,,LAFAYETTE,Multi Sty,Avg,1995,1345,0,0,0,Attached,400,6428,3464750,2015-07-31 00:00:00,340000,456931.190810902,405
R0081825,SFR,1006,,WEST VIEW,CT,,LAFAYETTE,Split level,Avg ++,2000,960,308,308,0,Attached,412,7595,3655406,2018-05-11 00:00:00,453900,496178.662788168,405
R0081825,SFR,1006,,WEST VIEW,CT,,LAFAYETTE,Split level,Avg ++,1983,960,308,308,0,Attached,412,7595,3615106,2017-09-09 00:00:00,260000,294987.858293622,405
R0513134,SFR,613,,WESTCLIFF,DR,,LAFAYETTE,Multi Sty,Good,2012,2426,1788,827,961,Attached,400,3823,3598329,2017-06-15 00:00:00,540000,621272.15152362,405
R0513137,SFR,767,,WESTCLIFF,DR,,LAFAYETTE,Multi Sty,Good,2012,2426,962,0,962,Attached,400,7011,3705750,2019-04-04 00:00:00,585000,613641.056475635,405
R0513125,SFR,779,,WESTCLIFF,DR,,LAFAYETTE,Multi Sty,Good,2012,2077,858,0,858,Attached,452,5896,3516118,2016-05-02 00:00:00,451000,551204.960259858,405
R0513126,SFR,783,,WESTCLIFF,DR,,LAFAYETTE,Multi Sty,Good,2012,2426,961,0,961,Attached,400,9726,3675286,2018-08-24 00:00:00,594500,640873.665842108,405
R0081828,SFR,1003,,WESTVIEW,CT,,LAFAYETTE,Bi Level,Avg,2003,795,759,759,0,Attached,500,8036,3680680,2018-10-10 00:00:00,435200,465954.96952575,405
R0126584,SFR,1691,,WESTWARD,DR,,LAFAYETTE,Ranch,Good +,1997,1358,1358,0,1358,Attached,600,9228,3725396,2019-07-19 00:00:00,566800,588491.406323103,405
R0126584,SFR,1691,,WESTWARD,DR,,LAFAYETTE,Ranch,Good +,1997,1358,1358,0,1358,Attached,600,9228,3749709,2019-11-04 00:00:00,575000,588907.541822843,405
R0130154,SFR,2510,,WESTWARD,DR,,LAFAYETTE,Multi Sty,Good ++,1998,2636,1902,1500,402,Attached,482,9645,3715369,2019-05-30 00:00:00,700000,731768.700672665,405
R0142668,SFR,2515,,WESTWARD,DR,,LAFAYETTE,Multi Sty,Good ++,2002,2949,1386,662,724,Attached,906,11829,3656779,2018-05-18 00:00:00,824700,901516.949110823,405
R0142665,SFR,2518,,WESTWARD,DR,,LAFAYETTE,Multi Sty,V Good,2000,2691,1920,0,1920,Attached,540,8768,3493925,2015-12-30 00:00:00,675000,865083.45137619,405
R0142665,SFR,2518,,WESTWARD,DR,,LAFAYETTE,Multi Sty,V Good,2000,2691,1920,0,1920,Attached,540,8768,3759748,2019-12-21 00:00:00,695000,709383.892421615,405
R0142669,SFR,2519,,WESTWARD,DR,,LAFAYETTE,Multi Sty,Good ++,2005,3594,1754,1562,192,Attached,911,10180,3753019,2019-11-27 00:00:00,955000,978098.612940548,405
R0142670,SFR,2523,,WESTWARD,DR,,LAFAYETTE,Multi Sty,V Good,2010,2813,1755,1580,175,Attached,718,8634,3551218,2016-10-18 00:00:00,645000,770195.067285876,405
R0142670,SFR,2523,,WESTWARD,DR,,LAFAYETTE,Multi Sty,V Good,2010,2813,1755,1580,175,Attached,718,8634,3648861,2018-04-03 00:00:00,795000,873100.308456984,405
R0506511,SFR,1575,,WHEAT,AVE,,LAFAYETTE,Multi Sty,Good,2010,1625,1006,0,1006,Attached,466,4203,3625190,2017-11-10 00:00:00,500000,562033.981261865,405
R0118221,SFR,2729,E,WHITE OAK,CT,,LAFAYETTE,Multi Sty,Good +,1997,2663,833,741,92,Attached,626,7113,3734851,2019-08-13 00:00:00,750000,776048.37528751,405
R0118219,SFR,2737,E,WHITE OAK,CT,,LAFAYETTE,Multi Sty,Good ++,1996,1985,780,0,780,Attached,623,11735,3476355,2015-09-18 00:00:00,473000,623714.67996921,405
R0118134,SFR,2740,W,WHITE OAK,CT,,LAFAYETTE,Multi Sty,Good ++,1998,2582,1278,0,1278,Attached,714,10876,3498635,2016-01-29 00:00:00,550000,698221.776484786,405
R0118136,SFR,2748,W,WHITE OAK,CT,,LAFAYETTE,Multi Sty,Good,2008,1979,960,960,0,Attached,423,8785,3594472,2017-05-19 00:00:00,575000,664622.566400164,405
R0021657,SFR,301,,WHITETAIL,CIR,,LAFAYETTE,Multi Sty,Good,2002,2815,1405,1265,140,Attached,588,9827,3687698,2018-11-19 00:00:00,641300,684279.529534872,405
R0119648,SFR,304,,WHITETAIL,CIR,,LAFAYETTE,Multi Sty,Good ++,2002,2658,1156,0,1156,Attached,656,8332,3646592,2018-03-21 00:00:00,685100,755910.002117295,405
R0119595,SFR,305,,WHITETAIL,CIR,,LAFAYETTE,Multi Sty,Good,2006,2239,1163,1163,0,Attached,752,8161,3717531,2019-06-03 00:00:00,649000,676141.719229605,405
R0119596,SFR,309,,WHITETAIL,CIR,,LAFAYETTE,Ranch,Good,1998,2328,930,837,93,None,0,8641,3557648,2016-11-16 00:00:00,495000,588338.278978886,405
R0119605,SFR,345,,WHITETAIL,CIR,,LAFAYETTE,Multi Sty,Good,2008,2364,869,0,869,Attached,574,10289,3788041,2020-05-29 00:00:00,605000,607069.1,405
R0119610,SFR,365,,WHITETAIL,CIR,,LAFAYETTE,Multi Sty,Good,1995,2462,853,0,853,Attached,570,8345,3525577,2016-06-20 00:00:00,499900,608135.84226088,405
R0119621,SFR,380,,WHITETAIL,CIR,,LAFAYETTE,Multi Sty,Good,2005,2155,1202,1000,202,Attached,472,9723,3474325,2015-09-09 00:00:00,527000,694921.007069289,405
R0119676,SFR,430,,WHITETAIL,CIR,,LAFAYETTE,Multi Sty,Good +,1996,2565,1104,0,1104,Attached,594,8766,3629955,2017-11-03 00:00:00,609300,684894.609565709,405
R0119669,SFR,474,,WHITETAIL,CIR,,LAFAYETTE,Multi Sty,Good,1997,2561,706,0,706,Attached,483,11495,3691017,2018-12-19 00:00:00,585000,622078.828746402,405
R0119699,SFR,481,,WHITETAIL,CIR,,LAFAYETTE,Multi Sty,Good,1997,2299,551,551,0,Attached,756,10614,3738142,2019-09-20 00:00:00,550000,567162.446311123,405
R0119700,SFR,485,,WHITETAIL,CIR,,LAFAYETTE,Multi Sty,Good,1997,2287,1180,0,1180,Attached,711,13033,3639363,2018-02-02 00:00:00,564000,625193.33542274,405
R0127282,SFR,509,,WHITETAIL,CIR,,LAFAYETTE,Multi Sty,Good,1998,2239,1163,0,1163,Attached,752,8531,3458212,2015-07-07 00:00:00,510000,685396.786216353,405
R0127277,SFR,520,,WHITETAIL,CIR,,LAFAYETTE,Ranch,Good +,1997,2346,1169,1052,117,Attached,603,13102,3626191,2017-11-16 00:00:00,617794,694442.442839385,405
R0126467,SFR,1853,,WILLIAMS,CT,,ERIE,Multi Sty,Good,1998,2716,493,0,493,Attached,682,8628,3617440,2017-09-26 00:00:00,518000,587706.579215754,405
R0126462,SFR,1866,,WILLIAMS,CT,,ERIE,Multi Sty,Good,2001,2128,1212,303,909,Attached,484,10051,3597083,2017-06-09 00:00:00,520000,598262.07183756,405
R0081815,SFR,1002,,WILLOW,PL,,LAFAYETTE,Bi Level,Avg ++,1990,795,759,759,0,Attached,500,8195,3660321,2018-06-11 00:00:00,460000,500514.451921631,405
R0085802,SFR,401,,WILSON,ST,,LAFAYETTE,Multi Sty,Good +,2002,1744,810,810,0,Attached,440,9364,3716125,2019-05-31 00:00:00,648000,677408.740051267,405
R0085798,SFR,406,,WILSON,ST,,LAFAYETTE,Split level,Good +,2004,1457,902,323,579,Attached,483,6867,3535615,2016-08-05 00:00:00,550000,662890.706679908,405
R0085796,SFR,500,,WILSON,ST,,LAFAYETTE,Multi Sty,Good,1986,1871,0,0,0,Attached,418,6797,3744754,2019-10-23 00:00:00,485110,498542.57408751,405
R0085809,SFR,503,,WILSON,ST,,LAFAYETTE,Multi Sty,Good,1992,1840,0,0,0,Attached,484,7728,3704821,2019-03-15 00:00:00,420100,442174.78923791,405
R0085792,SFR,508,,WILSON,ST,,LAFAYETTE,Multi Sty,Good,1984,1716,780,680,100,Attached,460,6984,3540522,2016-08-30 00:00:00,474500,571893.891490212,405
R0507868,SFR,2425,,WINDROW,LN,,LAFAYETTE,Ranch,Good ++,2005,1436,1211,0,1211,Attached,484,6148,3601349,2017-06-30 00:00:00,510500,587332.283986681,405
R0507870,SFR,2445,,WINDROW,LN,,LAFAYETTE,Multi Sty,Good ++,2010,2554,1410,1410,0,Attached,442,7896,3495304,2015-11-02 00:00:00,592500,766595.238363146,405
R0507873,SFR,2475,,WINDROW,LN,,LAFAYETTE,Multi Sty,Good ++,2005,1630,1252,0,1252,Attached,407,6095,3657531,2018-05-24 00:00:00,598500,654247.47671011,405
R0116450,SFR,341,,WISTERIA,WAY,,LAFAYETTE,Ranch,Good,1994,1279,1079,753,326,Attached,400,6548,3653044,2018-04-27 00:00:00,600000,658943.629024139,405
R0116451,SFR,345,,WISTERIA,WAY,,LAFAYETTE,Multi Sty,Good +,1994,1838,927,0,927,Attached,400,7072,3468696,2015-08-20 00:00:00,450300,599446.326813229,405
R0126208,SFR,1621,,WOODWARD,ST,,ERIE,Multi Sty,Good,2004,2493,898,0,898,Attached,639,8784,3520927,2016-05-26 00:00:00,513000,626980.364996246,405
R0126190,SFR,1684,,WOODWARD,ST,,ERIE,Multi Sty,Good,2011,2493,1234,0,1234,Attached,639,10445,3629484,2017-11-29 00:00:00,605000,680061.117326856,405
R0126188,SFR,1700,,WOODWARD,ST,,ERIE,Multi Sty,Good +,2005,2495,898,898,0,Attached,640,10521,3517652,2016-05-10 00:00:00,517500,632480.192759371,405
R0126172,SFR,1724,,WOODWARD,ST,,ERIE,Multi Sty,Good,1998,2930,960,864,96,Attached,680,9475,3481918,2015-10-23 00:00:00,520000,679210.885413178,405
R0118074,SFR,128,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Avg +,2008,2262,646,646,0,Attached,439,7007,3522423,2016-05-31 00:00:00,515000,629424.732890968,405
R0118064,SFR,133,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Good,1996,2262,807,720,87,Attached,439,6690,3602076,2017-07-05 00:00:00,550000,629842.127054575,405
R0118064,SFR,133,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Good,1996,2262,807,720,87,Attached,439,6690,3711257,2019-05-03 00:00:00,615000,642911.072733841,405
R0118066,SFR,141,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Good +,2001,1840,574,0,574,Attached,728,6748,3689626,2018-12-07 00:00:00,536000,569973.080697558,405
R0118103,SFR,166,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Good,1995,1840,574,0,574,Attached,536,7052,3577629,2017-02-27 00:00:00,470000,550886.881615686,405
R0118103,SFR,166,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Good,1995,1840,574,0,574,Attached,536,7052,3748944,2019-11-13 00:00:00,530000,542819.125506273,405
R0118071,SFR,177,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Avg ++,1995,1572,735,0,735,Attached,495,8608,3518225,2016-05-12 00:00:00,465000,568315.535522913,405
R0118100,SFR,210,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Good,2012,2190,756,0,756,Attached,496,7270,3790362,2020-06-09 00:00:00,650000,650000.0,405
R0118054,SFR,235,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Good +,2005,1556,618,0,618,Attached,620,12530,3552315,2016-10-21 00:00:00,469000,560033.31249159,405
R0118054,SFR,235,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Good +,2005,1556,618,0,618,Attached,620,12530,3591699,2017-04-03 00:00:00,498000,578303.32932987,405
R0118031,SFR,345,,ZENITH,AVE,,LAFAYETTE,Ranch,Avg +,1994,2009,992,794,198,Attached,420,8920,3625264,2017-11-09 00:00:00,565000,635098.398825907,405
R0118012,SFR,350,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Avg ++,1995,2262,807,0,807,Attached,628,8273,3710640,2019-05-01 00:00:00,625000,653364.911314879,405
R0118010,SFR,390,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Good,1994,1866,765,0,765,Attached,600,6920,3533767,2016-07-28 00:00:00,445000,538838.183510912,405
R0118010,SFR,390,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Good,1994,1866,765,0,765,Attached,600,6920,3595356,2017-05-31 00:00:00,506000,584867.858432145,405
R0118028,SFR,405,,ZENITH,AVE,,LAFAYETTE,Multi Sty,Good,1998,1702,755,670,85,Attached,715,7064,3660691,2018-06-13 00:00:00,610000,663725.686243903,405
R0118009,SFR,410,,ZENITH,AVE,,LAFAYETTE,Ranch,Avg,1999,1474,844,0,844,Attached,462,7011,3672427,2018-08-20 00:00:00,550000,592902.466296315,405
R0064007,SFR,1700,,ZEUS,DR,,LAFAYETTE,Split level,Avg ++,1990,1204,602,602,0,Attached,528,9529,3606379,2017-07-31 00:00:00,462000,529067.386725843,405
R0064009,SFR,1714,,ZEUS,DR,,LAFAYETTE,Bi Level,Avg,1976,1144,668,668,0,Attached,476,7861,3590318,2017-04-27 00:00:00,395700,459507.283967529,405
R0063900,SFR,1715,,ZEUS,DR,,LAFAYETTE,Split level,Good,1976,1149,588,588,0,Attached,440,7274,3595486,2017-05-25 00:00:00,372400,430444.249960732,405
R0063900,SFR,1715,,ZEUS,DR,,LAFAYETTE,Split level,Good,1976,1149,588,588,0,Attached,440,7274,3664200,2018-07-02 00:00:00,396405,429317.708422218,405
R0063900,SFR,1715,,ZEUS,DR,,LAFAYETTE,Split level,Good,2001,1149,588,588,0,Attached,440,7274,3693036,2018-11-26 00:00:00,499000,532442.67150772,405
R0064011,SFR,1718,,ZEUS,DR,,LAFAYETTE,Bi Level,Avg,1981,1076,1076,1024,52,Attached,440,8935,3489372,2015-12-03 00:00:00,373500,478679.509761492,405
R0064012,SFR,1720,,ZEUS,DR,,LAFAYETTE,Bi Level,Avg +,2007,1130,600,600,0,Attached,357,10725,3779428,2020-04-23 00:00:00,531500,535141.6766366,405
R0115578,SFR,1461,,ZINNIA,CIR,,LAFAYETTE,Multi Sty,Good,2000,2188,871,871,0,Attached,660,12980,3618220,2017-09-29 00:00:00,566302,642508.515874594,405
R0115604,SFR,1592,,ZINNIA,CIR,,LAFAYETTE,Multi Sty,Good ++,2005,2170,1030,0,1030,Attached,706,14842,3549242,2016-10-06 00:00:00,647500,773180.319484658,405
R0115604,SFR,1592,,ZINNIA,CIR,,LAFAYETTE,Multi Sty,Good ++,2005,2170,1030,0,1030,Attached,706,14842,3763566,2020-01-23 00:00:00,753000,765964.675620137,405
R0115582,SFR,1597,,ZINNIA,CIR,,LAFAYETTE,Multi Sty,Good,2005,2188,1072,965,107,Attached,440,12110,3581697,2017-03-20 00:00:00,649000,757164.350654842,405
R0115612,SFR,1612,,ZINNIA,CIR,,LAFAYETTE,Multi Sty,Good +,2004,2450,1254,0,1254,Attached,600,13294,3676910,2018-09-14 00:00:00,722000,775666.458287094,405
R0115589,SFR,1631,,ZINNIA,CIR,,LAFAYETTE,Multi Sty,Good,2003,2170,1030,0,1030,Attached,486,12911,3683256,2018-10-19 00:00:00,681500,729660.642766081,405
R0005378,SFR,765,,10TH,ST,,BOULDER,Multi Sty,Good,1970,2325,0,0,0,Attached,484,6259,3783861,2020-05-12 00:00:00,1200000,1204464.0,101
R0005226,SFR,780,,10TH,ST,,BOULDER,Ranch,Avg +,1975,940,740,740,0,Basement,200,6125,3629319,2017-11-22 00:00:00,825000,925643.731674802,101
R0005226,SFR,780,,10TH,ST,,BOULDER,Ranch,Avg +,1975,940,740,740,0,Basement,200,6125,3685363,2018-11-09 00:00:00,892780,958039.539676801,101
R0002916,SFR,808,,10TH,ST,,BOULDER,Multi Sty,Good ++,1995,1846,820,820,0,Detached,624,6137,3804735,2020-08-05 00:00:00,1500000,1500000.0,101
R0003518,SFR,836,,10TH,ST,,BOULDER,Ranch,Good,1980,1160,1160,1160,0,Carport,320,6190,3518645,2016-05-16 00:00:00,925000,1153724.93474958,101
R0008253,SFR,848,,10TH,ST,,BOULDER,Multi Sty,Good,1980,1768,884,707,177,Detached,340,6092,3594291,2017-05-09 00:00:00,1056800,1212434.22746156,101
R0008034,SFR,904,,10TH,ST,,BOULDER,Multi Sty,Good,1970,2164,949,0,949,Basement,266,6169,3756200,2019-12-18 00:00:00,990000,1012303.32236922,101
R0006568,SFR,920,,10TH,ST,,BOULDER,Multi Sty,Avg ++,1985,1616,1008,1008,0,None,0,6288,3479907,2015-10-09 00:00:00,1035000,1377631.83093066,101
R0006568,SFR,920,,10TH,ST,,BOULDER,Multi Sty,Avg ++,1985,1616,1008,1008,0,None,0,6288,3555890,2016-11-02 00:00:00,1290000,1521777.52364276,101
R0006492,SFR,935,,10TH,ST,,BOULDER,Multi Sty,Excel,1995,3306,1981,1981,0,Detached,546,9853,3729032,2019-08-06 00:00:00,2398000,2488713.81216536,101
R0008319,SFR,1006,,10TH,ST,,BOULDER,Multi Sty,Good ++,1990,2721,1363,1022,341,Detached,400,6257,3469320,2015-08-20 00:00:00,1250000,1694998.02201849,101
R0003295,SFR,1020,,10TH,ST,,BOULDER,Multi Sty,Avg ++,1983,2132,840,308,532,None,0,6028,3606798,2017-07-20 00:00:00,1187000,1351733.09412458,101
R0003204,SFR,1021,,10TH,ST,,BOULDER,Multi Sty,Good,1960,2245,453,0,453,Detached,180,5983,3630036,2017-12-07 00:00:00,1255000,1402881.74445834,101
R0001034,SFR,1027,,10TH,ST,,BOULDER,Multi Sty,Avg +,1983,2230,1115,0,1115,None,0,6360,3597825,2017-06-12 00:00:00,1149000,1313326.88363833,101
R0007445,SFR,1044,,10TH,ST,,BOULDER,Multi Sty,Good +,1980,1742,0,0,0,Multiple,563,6341,3865640,2020-06-16 00:00:00,1100000,1100000.0,101
R0005612,SFR,1064,,10TH,ST,,BOULDER,Multi Sty,Good ++,1990,2520,887,887,0,Basement,247,9142,3516414,2016-05-03 00:00:00,1500000,1870905.29959391,101
R0005612,SFR,1064,,10TH,ST,,BOULDER,Multi Sty,Good ++,1990,2520,887,887,0,Basement,247,9142,3569017,2017-01-06 00:00:00,1515000,1764120.8306657,101
R0005612,SFR,1064,,10TH,ST,,BOULDER,Multi Sty,Good ++,1990,2520,887,887,0,Basement,247,9142,3694112,2019-01-14 00:00:00,1689000,1799050.99762215,101
R0008708,SFR,1065,,10TH,ST,,BOULDER,Multi Sty,Good,1985,2172,760,760,0,Workshop,384,6176,3497488,2016-01-20 00:00:00,910000,1177971.18165153,101
R0005964,SFR,1075,,10TH,ST,,BOULDER,Ranch,Avg +,1983,1204,1204,1084,120,Detached,264,6305,3492877,2015-12-18 00:00:00,850000,1110568.5767691,101
R0007087,SFR,1093,,10TH,ST,,BOULDER,Multi Sty,Avg ++,1990,1486,784,600,184,Detached,200,4147,3531310,2016-07-13 00:00:00,930000,1138615.60335385,101
R0007087,SFR,1093,,10TH,ST,,BOULDER,Multi Sty,Avg ++,1990,1486,784,600,184,Detached,200,4147,3632199,2017-12-15 00:00:00,1030000,1151369.08110924,101
R0007505,SFR,759,,11TH,ST,,BOULDER,Multi Sty,Good +,1985,2304,1353,0,1353,Detached,240,6795,3501041,2016-02-10 00:00:00,1375000,1763448.53589728,101
R0007505,SFR,759,,11TH,ST,,BOULDER,Multi Sty,Good +,1985,2304,1353,0,1353,Detached,240,6795,3530158,2016-07-09 00:00:00,1425000,1744652.94062283,101
R0007562,SFR,875,,11TH,ST,,BOULDER,Multi Sty,Good ++,1995,2980,1530,0,1530,Detached,371,6388,3576289,2017-02-13 00:00:00,1555000,1803987.44504448,101
R0007562,SFR,875,,11TH,ST,,BOULDER,Multi Sty,Good ++,1995,2980,1530,0,1530,Detached,371,6388,3733060,2019-08-28 00:00:00,1675000,1738363.48431067,101
R0007533,SFR,907,,11TH,ST,,BOULDER,Multi Sty,Good,1995,2610,1044,814,230,None,0,6552,3604925,2017-07-13 00:00:00,1380000,1571517.83478679,101
R0008793,SFR,935,,11TH,ST,,BOULDER,Multi Sty,V Good,1989,2127,1056,1056,0,None,0,6529,3596964,2017-06-07 00:00:00,1539200,1759332.23611499,101
R0008794,SFR,945,,11TH,ST,,BOULDER,Multi Sty,Good,1980,2263,484,0,484,None,0,6317,3521393,2016-06-01 00:00:00,1205000,1489067.59005853,101
R0008754,SFR,953,,11TH,ST,,BOULDER,Multi Sty,Good ++,1995,2529,659,209,450,None,0,6664,3589937,2017-05-01 00:00:00,1378000,1580937.13611093,101
R0007592,SFR,970,,11TH,ST,,BOULDER,Multi Sty,V Good,1975,2527,1307,560,747,Attached,400,5998,3687528,2018-11-26 00:00:00,1248000,1339225.05602349,101
R0004222,SFR,980,,11TH,ST,,BOULDER,Multi Sty,Good,1975,3079,1020,1020,0,None,0,5839,3731958,2019-08-16 00:00:00,1000000,1037828.94585711,101
R0004738,SFR,1019,,11TH,ST,,BOULDER,Multi Sty,Good,1980,2185,867,867,0,Carport,300,5907,3500013,2016-02-05 00:00:00,980000,1256857.86558497,101
R0004738,SFR,1019,,11TH,ST,,BOULDER,Multi Sty,Good,1980,2185,867,867,0,Carport,300,5907,3689340,2018-12-05 00:00:00,1156000,1235902.57444482,101
R0005796,SFR,1024,,11TH,ST,,BOULDER,Ranch,Avg ++,1980,1512,1628,1412,216,Carport,540,6784,3511226,2016-04-04 00:00:00,965000,1214845.4776185,101
R0005796,SFR,1024,,11TH,ST,,BOULDER,Ranch,Avg ++,1980,1512,1628,1412,216,Carport,540,6784,3717553,2019-06-07 00:00:00,1053000,1100979.68712701,101
R0005704,SFR,1032,,11TH,ST,,BOULDER,Multi Sty,Good,1985,1532,468,468,0,Detached,216,6179,3726105,2019-07-24 00:00:00,1480000,1541700.71091284,101
R0003737,SFR,1045,,11TH,ST,,BOULDER,Ranch,Avg,1960,912,912,528,384,Carport,462,5989,3539445,2016-08-19 00:00:00,724000,878212.40389338,101
R0001533,SFR,1061,,11TH,ST,,BOULDER,Multi Sty,Avg ++,1960,1768,962,0,962,Detached,1100,6351,3504839,2016-02-29 00:00:00,840000,1077306.74192997,101
R0001533,SFR,1061,,11TH,ST,,BOULDER,Multi Sty,Avg ++,1960,1768,962,0,962,Detached,1100,6351,3630504,2017-12-11 00:00:00,1112700,1243813.95781578,101
R0008074,SFR,1070,,11TH,ST,,BOULDER,Multi Sty,Good,1975,1632,800,800,0,Detached,480,6199,3700322,2019-02-25 00:00:00,1075000,1140800.52190683,101
R0001012,SFR,1219,,11TH,ST,,BOULDER,Multi Sty,Avg,1985,1161,0,0,0,None,0,1389,3597529,2017-06-13 00:00:00,760000,868693.151927879,101
R0005439,SFR,1515,,11TH,ST,,BOULDER,Multi Sty,Good,2000,1940,1188,1188,0,None,0,2436,3488214,2015-11-30 00:00:00,1075000,1417646.99436428,101
R0006612,SFR,655,,12TH,ST,,BOULDER,Multi Sty,Excel++,1995,3612,1692,1692,0,Detached,580,19885,3647557,2018-03-21 00:00:00,4280000,4731331.44922147,101
R0607234,SFR,747,,12TH,ST,,BOULDER,Ranch,Avg,1960,1298,1274,845,429,None,0,6467,3627301,2017-11-21 00:00:00,810000,908813.845644351,101
R0000026,SFR,907,,12TH,ST,,BOULDER,Multi Sty,Good ++,1983,3022,156,156,0,Attached,432,12737,3575976,2017-02-15 00:00:00,1240000,1438549.47386184,101
R0000215,SFR,916,,12TH,ST,,BOULDER,Multi Sty,Good,1990,2014,846,0,846,None,0,6029,3644748,2018-02-12 00:00:00,1250000,1386954.43989853,101
R0004006,SFR,919,,12TH,ST,,BOULDER,Multi Sty,Avg ++,1989,2014,1218,1218,0,None,0,6538,3564488,2016-12-16 00:00:00,989500,1156495.8316001,101
R0001301,SFR,922,,12TH,ST,,BOULDER,Multi Sty,Good,1995,2618,1318,330,988,None,0,6345,3781459,2020-04-30 00:00:00,1415000,1425547.181336,101
R0000815,DUP_TRI,927,,12TH,ST,,BOULDER,Ranch,Avg ++,1985,1300,1394,1300,94,Attached,247,6290,3545608,2016-09-22 00:00:00,1101000,1323168.45254577,101
R0008531,SFR,450,,13TH,ST,,BOULDER,Multi Sty,V Good++,2000,3007,990,990,0,Basement,658,11880,3472822,2015-08-31 00:00:00,2025000,3112303.10244698,101
R0006891,SFR,555,,13TH,ST,,BOULDER,Ranch,V Good,1999,2314,1357,1357,0,Basement,829,11736,3792741,2020-06-15 00:00:00,1975000,1975000.0,101
R0001357,SFR,727,,13TH,ST,,BOULDER,Multi Sty,V Good++,2005,4833,1214,862,352,Attached,500,14027,3468597,2015-08-13 00:00:00,1525000,2343833.20060822,101
R0001357,SFR,727,,13TH,ST,,BOULDER,Multi Sty,V Good++,2005,4833,1214,862,352,Attached,500,14027,3571862,2017-01-26 00:00:00,2250000,2931281.26329368,101
R0008584,SFR,805,,13TH,ST,,BOULDER,Ranch,Good,1975,1561,1340,1340,0,Multiple,661,9342,3538494,2016-08-19 00:00:00,1100000,1334300.61365016,101
R0008584,SFR,805,,13TH,ST,,BOULDER,Ranch,Good,1990,1561,1340,1340,0,Multiple,661,9342,3714624,2019-05-24 00:00:00,1300000,1364290.53279398,101
R0003438,SFR,842,,13TH,ST,,BOULDER,Ranch,Good +,1993,1190,1430,1430,0,Detached,832,6013,3767958,2020-02-24 00:00:00,1365000,1385424.81783191,101
R0008362,SFR,855,,13TH,ST,,BOULDER,Multi Sty,Good ++,1995,2033,441,0,441,Attached,209,6126,3729941,2019-08-12 00:00:00,1475000,1530797.69513924,101
R0008362,SFR,855,,13TH,ST,,BOULDER,Multi Sty,Good ++,1995,2033,441,0,441,Attached,209,6126,3808289,2020-08-18 00:00:00,1565000,1565000.0,101
R0002574,SFR,861,,13TH,ST,,BOULDER,Multi Sty,Good ++,1975,2041,1172,0,1172,Detached,320,6279,3674393,2018-08-24 00:00:00,1575000,1709059.85399741,101
R0007133,SFR,865,,13TH,ST,,BOULDER,Ranch,Avg +,1980,1160,1041,1041,0,Basement,209,6376,3462905,2015-07-27 00:00:00,819000,1120924.25405508,101
R0004472,SFR,877,,13TH,ST,,BOULDER,Ranch,Avg ++,1983,1062,846,846,0,Basement,216,6176,3563080,2016-12-08 00:00:00,936000,1093966.74924476,101
R0004472,SFR,877,,13TH,ST,,BOULDER,Ranch,Avg ++,1983,1062,846,846,0,Basement,216,6176,3756737,2019-12-17 00:00:00,1010000,1032753.89453829,101
R0002283,DUP_TRI,926,,13TH,ST,,BOULDER,Multi Sty,Good +,1975,2118,1286,966,320,None,0,6104,3616707,2017-09-21 00:00:00,1257800,1421761.21340726,101
R0008065,SFR,1068,,13TH,ST,,BOULDER,Ranch,Avg +,1990,480,0,0,0,Detached,320,6152,3735165,2019-08-19 00:00:00,800000,830263.156685691,101
R0001344,SFR,644,,14TH,ST,,BOULDER,Multi Sty,Good ++,1995,3299,1777,1600,177,Attached,506,13269,3459188,2015-07-10 00:00:00,1233000,1687545.30555546,101
