Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
2018,2953,1563,150,684,7260,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,652347.515151032
2019,3209,1526,0,813,7425,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,645463.495340764
2018,3594,1640,0,712,7260,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,703920.248870072
2018,3384,1467,119,702,7425,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,670933.621149299
2018,2293,2293,0,644,7260,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,620631.313253812
2018,2166,2098,106,608,7425,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,549231.693307975
2018,3209,1526,0,813,7288,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,716287.859949105
2018,3209,1526,1526,813,8446,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,709453.304975519
2013,3890,1712,0,925,18300,0,0,0,0,1,0,0,0,9,1,0,0,0,1,0,1199285.68312794
2004,2504,2357,1635,962,18906,0,0,0,0,0,0,1,0,7,1,0,0,0,1,0,958793.379613951
2018,3347,1500,0,600,35428,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,891277.094575738
2002,2153,1116,0,520,7262,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,508294.388366655
2006,1496,560,560,400,7257,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,453004.098785962
2002,2135,1165,901,520,6305,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,523195.652695436
2001,1430,391,0,420,6665,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,415000.0
2007,1986,628,553,420,6236,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,484000.0
2002,1568,675,337,400,5566,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,471088.104210986
2001,976,528,528,400,5277,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,383963.386895674
2002,2153,1116,616,520,7324,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,510274.727847249
2001,1442,391,391,420,5558,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,436701.905422666
2001,1240,1153,0,400,7815,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,436306.771561584
2002,2153,1116,1060,520,7235,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,490632.273162607
2001,1430,391,0,420,7160,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,413887.736687159
2001,1430,391,0,420,7160,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,436076.251896526
2004,1568,736,700,400,7301,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,494117.435892485
2004,1568,736,700,400,7301,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,493451.09511066
1999,1987,938,0,588,8722,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,492647.190095513
2003,1568,736,662,400,6940,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,481673.648087881
1999,1534,396,396,398,5815,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,458368.650514255
1999,1568,736,628,400,5880,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,426625.985439638
1999,1518,396,396,398,5943,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,439840.426700441
1998,2126,787,550,520,8034,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,523001.561915728
1999,1971,638,0,420,5878,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,441990.988135586
1999,2110,787,0,520,6807,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,469148.475210616
2013,2222,2222,0,576,9000,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,545339.779226873
2013,3277,1728,1497,702,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,792339.647022374
2016,3812,1996,1729,749,9000,0,0,0,0,1,0,0,0,8,1,0,0,0,1,0,812952.897218188
2016,3322,1709,0,741,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,672082.834219947
2016,3322,1709,0,741,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,683010.996946366
2016,3322,1709,0,741,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,677411.088887533
2016,2763,1335,0,693,9000,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,577005.47698549
2013,2306,2306,0,578,9000,0,0,0,0,0,0,1,0,7,1,0,0,0,1,0,673851.244027174
2016,4322,2081,1841,786,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,935731.643503463
1998,2258,1129,847,600,6901,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,631571.399661072
1998,2496,1235,988,567,7724,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,621710.584768458
1999,2480,1160,1044,400,5724,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,567998.2663979
2000,2240,1120,0,441,6560,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,612539.302315086
2000,1886,979,0,491,6414,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,550042.380617105
1999,1821,870,400,440,6100,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,481554.72100397
2011,1465,1421,1137,506,6048,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,538725.465198327
1999,1160,1142,1028,520,6249,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,469148.475210616
1998,2172,1199,0,506,5331,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,516547.007843213
2000,2744,1088,0,460,6564,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,544872.711615054
1998,2122,1264,0,483,6700,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,512091.589931957
2000,1797,989,0,546,8092,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,493480.686619427
2013,4133,2028,0,646,17102,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,698440.894233663
2013,2234,1148,1045,659,9291,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,639938.978159457
2013,2234,1147,0,536,6037,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,581665.520127446
2013,2030,868,0,408,6044,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,446894.229965745
2013,1850,868,0,408,6056,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,450196.164571039
2015,2449,1147,0,439,6824,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,544994.145369665
2013,1850,868,0,645,7350,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,522696.229962799
2014,1850,868,0,645,7350,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,514137.542166303
2015,2005,741,0,630,6383,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,501986.062625105
2015,2005,741,0,630,6383,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,509957.995409276
2015,1774,1760,0,420,8002,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,517359.670858949
2015,4133,2028,0,646,8709,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,665017.963611048
2015,2030,868,0,408,7566,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,522355.270321229
2016,2234,1147,0,659,7932,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,531799.692637554
2015,4133,2028,0,646,17193,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,781001.892204784
2013,4779,2027,1518,0,9494,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,841062.657009572
2016,2133,2073,950,701,10031,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,653468.228874673
2013,1774,1760,1620,645,14421,0,0,0,0,0,0,1,0,6,1,0,0,0,1,0,704621.787102988
1998,1550,396,396,598,9408,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,439755.720230106
1998,1562,396,0,398,7970,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,450060.100631759
2007,1568,675,550,400,8006,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,477366.115833702
2000,2135,1090,1090,520,7855,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,505330.024678219
2000,2103,1116,279,520,6369,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,479487.986221248
2000,1568,675,600,400,6731,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,445443.969986697
2004,2103,1116,1004,520,8609,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,495931.385928675
2015,4133,2028,2028,646,7431,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,721685.751918065
2015,4133,2028,2028,646,7347,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,657677.312812914
2015,1774,1760,1560,518,6322,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,602018.965472202
2015,3222,1446,0,880,6365,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,591022.8443845
2016,1850,868,0,645,6346,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,536241.163353791
2015,1850,868,0,645,6396,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,510596.458076288
2015,2234,1147,0,659,7596,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,617965.669075059
2015,2234,1147,952,659,7596,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,558536.406694867
2015,2030,868,0,506,6528,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,514389.045301507
2015,4133,2028,0,646,14449,0,0,0,0,1,0,0,0,6,1,0,0,0,1,0,843813.623170946
2015,2579,1496,0,679,7064,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,609748.810648393
2015,2234,1147,0,654,6358,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,566803.094941234
2015,2234,1147,0,654,6175,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,578872.188152899
2016,1850,868,0,645,6255,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,524058.267908129
2015,2579,1496,0,679,6071,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,557212.059304806
2015,2234,1147,0,654,6213,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,541205.535814855
2015,2234,1147,0,659,6148,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,584146.076688496
2015,2579,1496,0,679,6217,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,592560.587995186
2015,2579,1496,0,679,6217,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,519180.709434346
2015,2234,1147,1147,659,6182,0,0,0,0,1,0,0,0,6,1,0,0,0,1,0,692899.312838702
2015,2234,1147,1147,659,6182,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,536758.361746015
2015,2005,741,0,850,6317,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,530293.662630423
2015,3222,1446,0,880,6045,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,605330.712595158
2015,3222,1446,0,880,6045,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,584936.181246709
2015,3194,1499,0,488,6489,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,640127.030620707
2014,1774,1760,0,518,7038,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,543227.654401896
2014,1850,868,868,645,6286,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,546036.6975368
2014,1774,1760,0,420,7427,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,550729.369629351
2014,2005,741,0,620,6369,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,530398.41502978
2014,2005,741,0,620,6369,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,457969.985500256
2014,2030,868,868,408,6337,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,523882.463985188
2014,2030,868,0,408,6337,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,444209.00252968
2014,2030,868,0,408,6272,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,480496.792263218
2014,2030,868,0,408,6272,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,469305.991520534
2014,2030,868,0,408,6272,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,497336.555197629
2014,2030,868,0,408,6447,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,499337.324380908
2014,1832,1832,0,642,8054,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,542740.625562401
1999,1407,665,665,420,7152,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,424181.924648914
1999,1407,687,687,420,6096,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,390301.961427599
1999,1982,900,724,620,6065,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,448805.749929122
1999,2612,1225,0,672,6295,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,514684.946760074
1999,1353,433,216,420,6049,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,396752.774340313
1999,1828,960,0,480,6167,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,464412.85843572
1999,1828,960,0,480,6167,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,460916.864199693
1999,1828,960,900,480,6028,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,446158.915396417
2006,1828,960,900,480,6028,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,445804.987781045
2006,1828,960,900,480,6028,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,472602.806504155
1999,1353,435,435,420,6193,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,393273.774914414
1999,1353,435,0,420,6136,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,387604.965847878
1999,1453,712,0,441,6118,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,390159.9970999
1999,1828,960,864,680,6195,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,455826.717684338
1999,1407,693,0,420,6086,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,404874.032946013
2008,1407,693,494,420,6086,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,444959.806949987
1998,1999,938,0,420,7078,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,475383.240918454
1998,2011,938,938,630,8011,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,484141.911896468
2014,2234,1147,0,659,7106,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,546651.771076367
2014,2234,1147,0,659,7106,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,512000.0
2014,1774,1760,1620,645,10066,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,591469.270820932
2014,3222,1446,1194,880,6753,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,614549.664536325
2014,4133,2028,0,646,7238,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,631986.792781159
2014,1774,1760,0,420,7620,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,509112.411817541
2014,1774,1760,0,420,6257,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,500763.968293836
2014,1774,1760,0,420,6118,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,492031.42723584
2014,4086,2033,0,0,7874,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,625880.934050167
2014,2030,868,0,408,6067,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,508808.951534957
2015,1850,868,0,645,7687,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,581003.929716499
2014,1774,1760,0,420,6138,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,509399.41844586
2018,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,525151.043421333
2018,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,622470.560605876
2018,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,613895.71104651
2018,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,541130.757219884
2018,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,534498.955867189
2018,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,596527.943975871
2018,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,619188.828058465
2017,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,595254.445429757
2017,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,522152.640406187
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,619072.17084833
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,603752.288978222
2017,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,527953.221180949
2017,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,526816.712821381
2017,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,550484.169243292
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,607062.677141079
2017,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,550512.583203869
2017,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,567504.38513088
2017,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,576843.891962827
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,619794.415388003
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,602476.644970125
2017,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,518544.389131213
2017,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,571550.774950872
2017,2872,1258,0,650,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,605468.634601535
2017,1948,1948,0,523,6413,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,517579.75508777
2017,2698,1152,0,480,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,563877.134165314
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,619758.582870394
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,595000.0
2017,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,635157.926827526
2017,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,524880.405636921
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,656181.092574141
2017,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,556200.735616203
2017,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,584513.696348997
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,589517.847040286
2017,3180,1230,0,677,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,679817.41123548
2017,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,571206.494217912
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,620754.860678452
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,640000.0
2017,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,520365.561675794
2017,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,610388.900788162
2017,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,559922.532500117
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,615701.344152038
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,585344.524929891
2017,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,550427.387233605
2017,3180,1230,0,676,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,609738.397519116
2017,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,603462.222720428
2017,2698,1152,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,618708.043654035
2017,1948,1948,0,523,6050,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,528100.237253843
2017,2872,1258,0,650,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,631347.463433632
2017,2872,1258,0,650,7284,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,625587.352133912
2015,3180,1230,1230,676,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,612448.827806808
2015,2698,1152,0,480,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,615194.620491593
2016,2257,1182,0,474,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,570197.07360849
2015,1733,1724,0,539,6160,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,550835.093771921
2015,2872,1258,0,650,7872,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,651326.916256074
2016,2872,1258,0,650,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,666183.974618158
2015,1948,1948,0,523,6380,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,567900.787012314
2015,3180,1230,0,676,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,676263.133491175
2015,2399,1174,0,474,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,576501.85322038
2015,2698,1152,0,480,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,628473.186952911
2015,2602,1152,1037,480,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,608882.039720526
2015,1733,1724,0,539,6380,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,554588.412611783
2015,2901,1349,0,533,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,644748.860364856
2015,2698,1152,0,480,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,615035.89409692
2015,2872,1258,0,650,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,666176.63345579
2015,3180,1230,0,676,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,621468.193246212
2015,2399,1174,0,475,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,595042.139329746
2016,2323,1174,800,475,6160,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,635000.0
2015,1948,1948,0,523,6380,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,592427.318778954
2015,1733,1724,0,539,6160,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,608407.107901628
2015,2901,1349,0,533,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,612391.128813926
2015,3180,1230,0,676,7322,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,696379.426773565
2015,3180,1230,0,676,7322,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,613189.188065327
2015,2698,1152,0,480,7872,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,650396.013412164
2017,2953,1691,150,684,9636,0,0,0,0,1,0,0,0,6,1,0,0,0,1,0,683212.141561095
2017,2293,2293,0,644,9685,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,617050.797546024
2017,2293,2293,0,644,7076,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,609302.367271079
2017,2953,1563,150,684,7090,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,624660.242448225
2017,2293,2293,0,644,7107,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,644385.189157063
2017,3594,1640,0,712,7124,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,694422.067956715
2017,3209,1526,0,813,7127,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,711899.924061496
2017,2951,1563,150,684,7138,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,667692.966033824
2017,3594,1640,0,712,7066,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,736014.488968866
2017,3594,1640,1640,712,7066,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,733625.289792
2017,2166,2098,106,608,7080,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,570481.071684405
2017,3594,1640,0,712,7090,0,0,0,0,1,0,0,0,6,1,0,0,0,1,0,732377.392687221
2017,2293,2293,0,644,7146,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,570237.069656728
2017,2293,2293,404,644,7146,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,598422.711939931
2017,2952,1280,150,684,7157,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,589298.908131679
2017,2953,1563,150,684,7181,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,582728.439299654
2017,2293,2293,0,644,7106,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,584486.807978637
2017,3594,1640,0,712,7139,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,694064.826276465
2017,3384,1467,119,702,7106,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,642050.742811523
2017,3030,1468,91,803,7107,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,635538.73736537
2017,3209,855,0,812,8191,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,698707.624595942
2017,2293,2293,0,644,8242,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,612342.565347966
1999,2094,1165,1165,520,6657,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,569247.715038688
2007,2094,1165,1165,520,6657,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,560053.336692247
2007,1568,736,662,580,9380,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,531940.34271209
1999,2241,1181,0,672,6758,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,537234.558210584
2000,3326,1024,0,958,9914,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,721900.035254598
1999,2398,994,840,484,6198,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,597111.032613823
2000,2086,1087,1087,440,6854,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,534951.094534749
1999,1086,1008,907,484,6970,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,436500.703595246
1999,1086,1008,907,484,6970,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,452853.263273322
1999,1550,396,254,598,8614,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,467563.802538775
1999,2092,1165,0,520,6040,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,432335.355278463
1999,1430,424,326,600,6527,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,429350.551459156
1999,1971,938,469,420,7867,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,493257.984609685
1999,1216,560,0,400,6721,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,438957.170806016
1999,1442,424,391,420,5242,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,455521.631626221
1999,976,960,0,400,5526,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,345812.696004853
1999,1216,560,0,400,6333,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,388566.226163181
1999,1216,560,0,400,6333,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,379192.075668696
1999,1216,560,0,400,6562,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,408495.9921034
1998,2128,787,0,520,8815,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,379236.789362883
