Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_101,Market Area_102,Market Area_103,Market Area_104,Market Area_105,Market Area_106,Market Area_107,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
1996,2384,1234,0,660,9723,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,740909.678369574
1997,2384,1178,0,540,12293,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,745533.139701054
1996,2201,700,500,440,12561,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,714494.850581075
1996,2201,700,500,440,12561,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,735921.99487192
2017,2797,1320,0,462,7226,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,655150.328887132
2018,2661,1425,0,672,7997,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,674184.576795246
2017,1957,1957,1957,473,6563,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,647687.960006173
2018,1943,1943,1463,470,6443,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,553280.09143747
2018,1943,1943,1463,470,6443,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,594329.795650902
2017,2797,1320,0,462,6546,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,607926.305305705
2018,2466,1112,0,688,6418,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,650364.126527386
2017,3092,1372,1372,649,6555,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,724702.459712459
2017,2948,1309,0,723,6399,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,713495.953297725
2017,2883,1271,868,464,6587,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,683955.512801103
2017,2797,1320,0,462,6472,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,618574.599776809
2017,2797,1320,1050,462,6620,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,627995.369923192
2017,1957,1957,0,472,6507,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,646226.671654892
2016,1943,1115,0,470,6568,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,587339.183782171
2017,2797,1320,0,462,6413,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,630591.233796474
2016,2948,759,0,723,6262,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,716587.80810357
2017,2882,1277,0,464,6288,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,630921.828347034
2016,3413,1368,0,652,6611,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,707581.168986382
2017,2797,1320,1320,462,6501,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,701347.228831108
2016,1943,1943,0,470,6595,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,675949.924739928
2016,2927,1458,0,450,6460,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,649229.398342182
2016,2466,1112,0,688,7567,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,632582.234059544
2017,2797,1320,0,462,7405,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,665191.761757621
1998,2150,2150,1098,467,11813,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,699298.52638626
1996,2957,1500,1500,726,11094,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1000189.29776267
2000,2672,1152,749,560,9948,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,996491.559994638
1997,2672,1152,1037,537,10146,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,996734.606852638
2003,2957,1500,1425,686,11888,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1066150.94597784
1996,2672,1152,1152,560,8968,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,905389.771168762
2008,2682,1140,1025,537,9733,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,972500.0
1998,2507,1336,1202,600,7803,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,947027.258426242
1998,2506,1447,902,988,9383,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1042206.28962898
2014,1553,1336,817,496,4577,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,612664.614498541
2014,1485,1216,882,448,3744,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,575448.724352963
2013,1485,1216,882,448,3688,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,609270.322869421
2000,2646,1356,400,555,11608,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,683215.827809221
1996,2979,1842,0,666,12561,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,847718.012246645
1996,2618,1362,0,537,11397,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,703896.751761418
2017,2618,1362,1171,537,11397,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,799718.651449412
2001,2695,1717,1717,803,11730,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,727816.157048606
1997,2952,1662,831,782,10188,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,784019.756031082
1998,2618,1351,1020,537,11091,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,847610.625747501
1997,2659,928,835,619,11089,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,758254.058490746
1998,2394,1267,0,604,11171,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,689114.366508945
1998,2856,1558,0,735,11805,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,723331.120810481
1999,2713,1893,1711,984,14490,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,766253.859950484
1998,3086,1636,0,712,14738,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,738000.0
2003,2180,998,0,448,6893,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,666434.658837953
2005,2189,990,990,475,6936,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,743711.981267052
2016,2337,1160,1160,441,7000,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,664263.680598748
2004,2944,1505,900,572,6952,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1010252.48118237
2004,2580,1466,0,501,6878,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,760000.0
2007,2531,1245,0,552,7228,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,826050.714929951
2018,1574,1278,1046,400,9624,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,723676.86301289
2016,1686,648,518,390,4784,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,600752.368840955
2016,1652,644,0,430,4307,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,563368.015049356
2016,1652,644,0,430,4307,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,580361.863243455
2016,1380,580,0,420,4023,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,536665.025117454
2016,1686,648,518,390,3919,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,620108.389281427
2017,1380,580,0,420,3565,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,512137.200076047
2017,1652,644,524,430,4368,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,628913.591018622
2017,1652,644,524,430,4368,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,604044.368290477
2017,1652,644,524,430,4368,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,595000.0
1980,720,0,0,0,7044,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,418153.543241523
1946,1566,1566,783,554,7336,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,537566.106836356
1965,600,0,0,0,6231,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256677.632461916
1970,764,0,0,324,3537,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,291061.210727282
1990,764,0,0,324,3537,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,388557.835945511
1975,854,0,0,0,10116,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,435761.230491934
2002,1599,0,0,576,9059,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,526795.5
2000,1427,929,929,260,7318,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,663725.686243903
1980,864,0,0,308,8760,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,371409.116546504
1989,626,288,0,0,8606,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,375141.440256722
1985,1220,0,0,440,8258,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,495831.816684604
1990,1032,1032,0,0,7581,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,380212.639195804
1990,1032,1032,0,0,7581,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,372291.542545891
2010,1032,1032,0,400,7581,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,546955.936202685
2007,2973,0,0,1021,10566,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,947649.486937453
1985,1104,1104,993,264,6210,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,454355.384654691
1984,1802,300,0,440,7643,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,661685.450849581
1990,1728,299,0,384,6884,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,596356.301176486
1988,1416,0,0,0,7004,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,467219.360119888
1987,947,816,800,448,7128,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,442934.281774684
1999,1311,1277,958,398,8517,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,540049.055833408
2007,1599,0,0,720,9337,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,555582.394800048
1995,2324,1152,1036,462,9421,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,748450.138633251
2000,2324,1152,1036,462,9421,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,718178.710517315
1990,1646,954,238,440,7353,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,590331.527629199
1989,1658,0,0,528,7335,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,526577.453591058
1984,1646,1064,858,440,10574,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,615539.138709572
1994,1320,1144,1144,584,7494,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,578516.572861222
1991,1282,1232,0,484,9226,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,530938.878270413
1996,1646,954,859,440,11814,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,604803.470029136
2003,2253,1185,1185,690,8026,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,783704.867784436
2000,2745,1639,1539,441,10560,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,929646.979532553
1993,2576,1280,1126,546,8797,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,691471.596078689
1996,1893,999,809,672,8386,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,680000.463718194
2002,2328,1140,1026,640,8044,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,647092.608166256
1994,1030,1014,1014,408,9151,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,599046.977745798
1998,2464,1072,0,760,13483,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,690006.038848974
2002,2520,1195,717,480,9020,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,665688.962458653
2014,1553,1336,0,496,4471,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,575868.223644962
2014,1485,1216,0,448,3744,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,534047.453250592
2005,2348,1302,790,668,10572,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,873724.141071892
1972,1952,0,0,0,6548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,176058.197993535
1972,1952,0,0,0,6548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186728.391811325
1994,1144,588,588,440,10451,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,502003.51968458
1998,1824,896,896,528,9129,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,521050.183198394
2005,1824,896,896,528,9129,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,561516.601959208
1998,2283,628,0,440,10076,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,495037.680322998
2002,1831,1016,800,528,7505,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,644811.869225002
2002,1831,1016,800,528,7505,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,589807.320775089
1982,1152,1012,0,0,6244,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,358662.522924255
1982,1152,1012,1012,0,6117,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,293889.325419164
1973,1160,1160,0,500,7374,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,301177.201590229
2010,1410,660,0,410,3453,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,527653.627726225
2009,1175,1175,895,420,3477,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,554249.410835762
2007,1713,1167,0,500,4870,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,611143.83935727
2007,1410,660,0,410,3475,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,573753.868213417
2007,1410,660,0,410,3475,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,510348.124044328
2008,1633,1006,0,466,3474,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,606777.743091536
1980,1952,224,0,216,7152,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,631083.439379448
1980,1120,1080,1080,0,7022,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,547011.461153112
1988,1026,1026,0,180,7060,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,474836.206716075
1995,3183,1656,0,936,6950,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,895484.207562519
1980,1010,526,0,273,7072,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,466488.204447348
1905,1492,624,0,0,7044,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,519333.462944091
2000,1582,0,0,650,7096,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,586648.29473333
1950,1008,0,0,720,6957,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,454929.312028282
1975,1239,0,0,80,7052,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,462275.69525732
1905,792,0,0,190,6472,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,291709.832641432
1940,982,0,0,0,6830,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,363998.886601403
1980,1727,0,0,0,7027,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,551005.259507264
1995,1020,924,924,0,7153,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,552454.420669531
1975,1716,0,0,480,7072,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,559280.364085537
1985,1064,504,0,0,6854,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,492549.724452353
1960,936,936,936,0,8208,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,367509.26063957
1985,1502,0,0,418,7000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,469030.694686858
1950,1052,912,200,740,7096,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,344436.806886329
1970,1052,912,200,740,7096,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,405500.135417423
1907,965,965,965,240,5800,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,429375.429910717
1985,858,288,0,0,10770,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,451006.143717825
1980,888,594,144,400,6825,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,397208.583801235
1979,1326,0,0,480,7233,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,552000.0
1954,1112,0,0,264,7775,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,367415.470132026
1980,912,728,676,0,7096,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,414795.746849133
1997,2927,1501,1501,712,14047,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,925716.671692323
2006,3633,1952,1646,860,14005,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1347259.53397887
1997,3500,1926,1926,780,14028,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1049707.21591008
1997,3790,1926,1926,780,14028,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1224139.47626315
1998,3235,1840,1840,1041,15006,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1047404.55895941
1997,3121,1165,932,828,15744,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1093145.32449475
2006,3711,1905,1672,828,15744,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1268470.05378262
1997,2381,1359,0,864,14059,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,861962.017791618
1994,3697,2353,2353,908,19303,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1072463.17626333
1993,3779,1735,1735,768,16397,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1110950.56632994
1998,3145,1892,1892,830,12728,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,928046.989351872
1993,2630,1578,1578,400,10737,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,896995.418693622
2006,2436,1408,1338,658,12726,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,893043.8
2018,2835,1358,0,646,8119,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1020696.24808866
1989,1164,572,100,520,9050,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,515325.376681016
1995,1164,572,100,520,9050,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,511221.840354327
1982,1164,572,572,520,13988,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,456193.120319724
2000,1164,572,572,520,13988,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,508683.955229138
1982,852,432,0,480,7846,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,410348.079295297
1987,1156,0,0,330,6899,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,411408.874283685
1998,2226,0,0,462,7653,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,584623.109383258
1992,1224,1224,368,440,6848,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,458117.521862
1992,1312,0,0,420,8044,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,477728.884072585
1981,1164,572,572,520,7446,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,505080.291647003
1999,1164,572,572,520,7446,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,524300.0
1986,1164,572,572,520,7082,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,534842.57889126
1988,994,864,864,440,7335,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,499562.386388085
1997,1436,620,620,400,3920,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,475234.0007008
2003,1508,0,0,442,3983,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,525127.345441527
2007,1508,0,0,442,3983,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,523378.752555465
1997,896,576,576,480,4294,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,445944.657221029
2006,896,576,576,480,4294,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,471126.033458274
2004,2299,814,0,756,10031,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,751762.264
1998,2236,1088,800,684,9011,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,688354.108870663
1998,2236,1088,1088,684,9011,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,719367.99794893
2000,1844,500,500,420,7734,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,537008.219687065
1998,2236,560,448,684,10676,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,544675.566915504
1997,1838,1002,0,552,7896,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,562826.549121027
1997,1802,700,0,610,8170,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,491107.99229458
1997,2234,560,0,708,8914,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,568186.029143716
1997,2234,560,0,708,8914,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,563842.733117413
2001,1844,868,868,420,8101,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,545051.796479342
1998,2205,1041,0,693,8128,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,571548.251750088
2005,2299,1172,1172,756,8109,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,666818.647941799
2014,2628,1312,1312,549,6655,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,741287.889498746
1984,924,484,484,440,7761,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,471579.867222193
1989,931,484,484,308,7113,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,468407.999741237
1984,1067,240,240,400,6803,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,456294.248510347
2011,1712,1712,0,440,5645,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,699487.733595055
2012,2350,1105,1105,640,4909,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,851560.491263485
2011,1376,1376,1224,508,5273,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,714977.609206246
2014,1584,792,638,650,4933,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,687601.74836909
2011,1920,682,0,440,5600,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,642306.093060736
2014,1632,1632,1114,560,6019,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,735931.42882862
2014,1712,1256,0,490,5060,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,697056.505192307
2014,1920,994,0,440,5060,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,676526.945453553
